时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-6 16:26:00,成都,4,阴,西南风0级,3,85%,1,225,0.0,972,16,98,
2026-1-6 17:18:00,成都,4,阴,北风0级,3,86%,1,0,0.0,972,16,97,
2026-1-6 18:24:00,成都,4,阴,东北风0级,3,89%,1,45,0.0,972,16,96,
2026-1-6 19:12:00,成都,4,阴,北风0级,3,90%,1,0,0.0,972,16,97,
2026-1-6 20:18:00,成都,4,阴,东北风0级,3,96%,1,45,0.0,971,16,97,
2026-1-6 21:17:00,成都,4,阴,北风0级,3,100%,1,0,0.0,971,16,97,
2026-1-6 22:18:00,成都,4,阴,东北风0级,3,100%,1,45,0.0,971,16,97,
2026-1-6 23:18:00,成都,4,阴,北风0级,3,100%,0,0,0.0,972,16,98,
2026-1-7 01:40:00,成都,5,阴,北风1级,3,86%,4,0,0.0,973,16,91,
2026-1-7 03:30:00,成都,9,阴,西南风2级,7,55%,6,225,0.0,974,16,91,
2026-1-7 04:34:00,成都,11,多云,南风2级,9,46%,7,180,0.0,973,16,91,
2026-1-7 05:10:00,成都,11,多云,东北风2级,9,40%,7,45,0.0,972,16,91,
