时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-11 16:26:00,成都,11,阴,东北风2级,10,100%,9,45,0.0,957,3,91,
2025-12-11 17:18:00,成都,11,阴,北风2级,10,100%,9,0,0.0,957,3,91,
2025-12-11 18:26:00,成都,11,阴,北风2级,10,100%,9,0,0.0,956,3,96,
2025-12-11 19:18:00,成都,11,阴,北风2级,10,100%,9,0,0.0,957,3,97,
2025-12-11 20:18:00,成都,11,阴,北风2级,9,100%,11,0,0.0,958,3,98,
2025-12-11 21:18:00,成都,11,阴,北风2级,10,100%,6,0,0.0,957,3,99,
2025-12-11 22:16:00,成都,10,阴,西北风0级,10,100%,1,315,0.0,957,3,99,
2025-12-11 23:17:00,成都,10,阴,北风0级,10,100%,0,0,0.0,958,3,98,
2025-12-12 01:40:00,成都,11,阴,东北风1级,11,100%,2,45,0.0,959,3,99,
2025-12-12 03:16:00,成都,13,阴,东风1级,13,91%,3,90,0.0,961,3,100,
2025-12-12 04:24:00,成都,14,阴,东北风2级,13,74%,7,45,0.0,960,3,100,
2025-12-12 05:16:00,成都,14,阴,北风1级,13,70%,5,0,0.0,960,3,100,
