时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-1 16:22:00,西安,-1,晴,西北风1级,-3,100%,4,315,0.0,988,16,10,
2026-1-1 17:18:00,西安,-1,晴,西北风1级,-3,100%,4,315,0.0,988,16,10,
2026-1-1 18:23:00,西安,-1,晴,西北风1级,-3,100%,3,315,0.0,988,16,10,
2026-1-1 19:08:00,西安,-2,晴,西北风1级,-4,100%,4,315,0.0,988,16,10,
2026-1-1 20:18:00,西安,-2,晴,西风1级,-4,100%,2,270,0.0,987,16,10,
2026-1-1 21:12:00,西安,-2,晴,西北风1级,-4,100%,2,315,0.0,987,16,10,
2026-1-1 22:12:00,西安,-2,多云,西风1级,-4,100%,4,270,0.0,987,16,10,
2026-1-1 23:18:00,西安,-2,多云,东北风1级,-5,100%,5,45,0.0,987,16,91,
2026-1-2 01:40:00,西安,-1,多云,东南风2级,-4,100%,9,135,0.0,988,16,91,
2026-1-2 03:34:00,西安,-1,阴,西南风3级,-5,100%,12,225,0.0,989,16,91,
2026-1-2 04:32:00,西安,-1,阴,东北风3级,-5,100%,16,45,0.0,988,16,91,
2026-1-2 05:16:00,西安,-1,阴,东北风2级,-4,100%,10,45,0.0,987,16,91,
2026-1-2 06:24:00,西安,0,阴,东北风3级,-4,100%,12,45,0.0,986,16,100,
2026-1-2 07:18:00,西安,0,阴,北风2级,-3,76%,8,0,0.0,985,16,100,
2026-1-2 08:24:00,西安,0,阴,东北风2级,-3,73%,9,45,0.0,985,16,100,
2026-1-2 09:16:00,西安,0,阴,东风2级,-3,75%,7,90,0.0,985,16,100,
2026-1-2 10:13:00,西安,0,阴,东风2级,-3,78%,9,90,0.0,985,16,100,
2026-1-2 11:14:00,西安,0,阴,东北风2级,-4,80%,10,45,0.0,985,16,100,
2026-1-2 12:32:00,西安,0,阴,东北风2级,-3,83%,9,45,0.0,985,16,100,
2026-1-2 13:24:00,西安,0,阴,西南风1级,-2,80%,3,225,0.0,985,16,99,
