时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-11 16:17:00,南京,1,多云,东南风3级,-4,33%,13,135,0.0,1023,20,10,
2026-1-11 17:08:00,南京,1,多云,东南风1级,-2,34%,5,135,0.0,1022,22,10,
2026-1-11 18:25:00,南京,0,多云,东南风3级,-4,41%,12,135,0.0,1021,19,10,
2026-1-11 19:06:00,南京,0,晴,东南风3级,-5,44%,16,135,0.0,1020,18,10,
2026-1-11 20:16:00,南京,-1,晴,东南风2级,-5,53%,11,135,0.0,1019,19,10,
2026-1-11 21:16:00,南京,-1,晴,东南风3级,-5,53%,12,135,0.0,1018,18,10,
2026-1-11 22:08:00,南京,-1,晴,东南风2级,-5,52%,8,135,0.0,1018,18,10,
2026-1-11 23:16:00,南京,-1,晴,东南风2级,-4,55%,7,135,0.0,1018,17,91,
2026-1-12 01:48:00,南京,4,多云,东南风3级,-1,36%,15,135,0.0,1018,21,100,
2026-1-12 03:40:00,南京,8,阴,南风3级,4,29%,14,180,0.0,1016,17,100,
2026-1-12 04:40:00,南京,13,阴,南风3级,8,23%,17,180,0.0,1014,19,98,
2026-1-12 05:24:00,南京,14,阴,西南风3级,9,19%,19,225,0.0,1013,17,96,
2026-1-12 06:32:00,南京,15,阴,西南风5级,7,19%,34,225,0.0,1012,24,94,
