时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-11 16:17:00,昆明,8,晴,西南风3级,5,83%,13,225,0.0,813,18,10,
2026-1-11 17:10:00,昆明,8,晴,西南风2级,6,84%,9,225,0.0,813,17,10,
2026-1-11 18:25:00,昆明,7,多云,西南风3级,4,86%,12,225,0.0,812,15,10,
2026-1-11 19:06:00,昆明,8,多云,西南风3级,4,85%,17,225,0.0,813,17,10,
2026-1-11 20:16:00,昆明,8,多云,西南风4级,3,84%,22,225,0.0,812,17,10,
2026-1-11 21:16:00,昆明,7,多云,西南风3级,4,88%,12,225,0.0,812,14,10,
2026-1-11 22:10:00,昆明,6,晴,西南风2级,3,90%,11,225,0.0,813,13,10,
2026-1-11 23:16:00,昆明,6,晴,西南风2级,4,91%,6,225,0.0,813,15,91,
2026-1-12 01:50:00,昆明,8,晴,西北风2级,6,82%,8,315,0.0,814,14,91,
2026-1-12 03:40:00,昆明,13,多云,西风3级,10,60%,14,270,0.0,815,25,10,
