时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-11 16:17:00,青岛,0,多云,南风5级,-8,43%,30,180,0.0,1015,30,0,
2026-1-11 17:08:00,青岛,1,晴,西南风4级,-5,42%,21,225,0.0,1014,30,0,
2026-1-11 18:25:00,青岛,2,晴,南风5级,-5,44%,30,180,0.0,1014,30,0,
2026-1-11 19:06:00,青岛,2,晴,南风5级,-5,46%,30,180,0.0,1012,30,0,
2026-1-11 20:16:00,青岛,2,晴,南风5级,-5,48%,30,180,0.0,1011,30,0,
2026-1-11 21:16:00,青岛,3,多云,西南风5级,-5,52%,36,225,0.0,1010,30,0,
2026-1-11 22:08:00,青岛,3,多云,南风4级,-4,54%,27,180,0.0,1010,30,0,
2026-1-11 23:16:00,青岛,3,晴,南风5级,-5,54%,34,180,0.0,1009,30,0,
2026-1-12 01:48:00,青岛,4,多云,南风5级,-4,56%,34,180,0.0,1008,19,0,
2026-1-12 03:40:00,青岛,5,多云,西南风5级,-2,44%,30,225,0.0,1007,22,0,
2026-1-12 04:40:00,青岛,5,晴,南风4级,-1,39%,21,180,0.0,1005,20,0,
2026-1-12 05:24:00,青岛,6,晴,西南风3级,2,41%,13,225,0.0,1004,17,0,
2026-1-12 06:32:00,青岛,6,晴,南风2级,2,39%,11,180,0.0,1003,16,0,
2026-1-12 07:24:00,青岛,7,晴,西南风3级,3,42%,12,225,0.0,1003,16,0,
2026-1-12 08:24:00,青岛,7,晴,南风1级,4,44%,4,172,0.0,1003,15,0,
2026-1-12 09:24:00,青岛,6,晴,西南风2级,2,48%,9,219,0.0,1004,15,0,
2026-1-12 10:16:00,青岛,6,晴,西风1级,3,49%,5,273,0.0,1004,14,0,
2026-1-12 11:16:00,青岛,5,晴,北风2级,1,43%,10,5,0.0,1005,15,0,
2026-1-12 12:40:00,青岛,3,晴,西风2级,-2,44%,11,249,0.0,1006,13,0,🟧 橙色降温提示：1小时降温3℃
2026-1-12 13:34:00,青岛,4,晴,西风2级,-2,44%,8,282,0.0,1007,14,0,
