时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-8 16:08:00,广州,7,晴,北风2级,4,71%,9,0,0.0,1017,30,0,
2026-1-8 17:20:00,广州,7,晴,西北风2级,4,61%,8,315,0.0,1017,30,0,
2026-1-8 18:25:00,广州,7,晴,西北风3级,3,59%,13,315,0.0,1017,30,0,
2026-1-8 19:16:00,广州,7,晴,西北风2级,4,58%,10,315,0.0,1016,30,0,
2026-1-8 20:16:00,广州,7,晴,西北风2级,4,58%,11,315,0.0,1016,30,0,
2026-1-8 21:16:00,广州,7,晴,北风1级,5,52%,5,0,0.0,1016,30,0,
2026-1-8 22:16:00,广州,7,晴,北风1级,5,51%,5,0,0.0,1016,30,0,
2026-1-8 23:08:00,广州,7,晴,东北风2级,4,53%,7,45,0.0,1016,30,0,
2026-1-9 01:41:00,广州,12,晴,北风3级,8,44%,16,0,0.0,1017,30,0,
2026-1-9 03:32:00,广州,16,晴,西风4级,11,32%,22,270,0.0,1018,30,0,
