时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-21 16:40:00,深圳,11,阴,东北风3级,6,57%,13,52,0.0,1017,25,91,
2026-1-21 17:48:00,深圳,11,阴,北风2级,9,58%,9,347,0.0,1017,27,91,
2026-1-21 18:42:00,深圳,10,阴,北风2级,9,59%,7,346,0.0,1017,26,91,
2026-1-21 19:24:00,深圳,10,阴,东北风2级,5,60%,8,30,0.0,1017,25,91,🟧 橙色降温提示：1小时降温4℃
2026-1-21 20:24:00,深圳,10,阴,东北风2级,5,61%,6,54,0.0,1017,23,92,
2026-1-21 21:26:00,深圳,10,阴,北风3级,5,60%,16,350,0.0,1017,20,99,
2026-1-21 22:18:00,深圳,9,阴,北风2级,5,62%,10,3,0.0,1017,19,98,
2026-1-21 23:18:00,深圳,9,阴,北风3级,4,63%,19,16,0.0,1018,18,97,
2026-1-22 01:40:00,深圳,10,阴,北风2级,6,60%,11,353,0.0,1019,17,91,
2026-1-22 03:30:00,深圳,12,阴,北风2级,7,57%,7,355,0.0,1019,14,91,
2026-1-22 04:40:00,深圳,14,阴,北风2级,10,55%,10,337,0.0,1018,14,91,
2026-1-22 05:26:00,深圳,14,阴,北风2级,10,55%,9,347,0.0,1017,14,10,
2026-1-22 06:32:00,深圳,14,多云,北风2级,10,53%,10,18,0.0,1017,14,10,
2026-1-22 07:25:00,深圳,14,阴,北风2级,9,53%,7,15,0.0,1016,14,10,
2026-1-22 08:24:00,深圳,13,阴,北风2级,8,57%,9,353,0.0,1016,13,10,
2026-1-22 09:24:00,深圳,11,阴,北风1级,8,60%,3,0,0.0,1016,13,4,
2026-1-22 10:24:00,深圳,10,多云,北风2级,6,62%,9,356,0.0,1017,13,5,
2026-1-22 11:18:00,深圳,10,阴,东北风2级,6,64%,7,56,0.0,1018,14,10,
2026-1-22 12:50:00,深圳,10,阴,北风2级,6,66%,10,21,0.0,1018,14,10,
2026-1-22 13:40:00,深圳,10,阴,北风2级,6,64%,7,346,0.0,1019,15,10,
2026-1-22 14:26:00,深圳,10,阴,北风2级,7,65%,9,349,0.0,1019,16,10,
