时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-21 16:40:00,慈溪,2,阴,北风2级,-5,56%,11,347,0.0,1033,16,100,
2026-1-21 17:50:00,慈溪,1,阴,北风3级,-5,57%,16,349,0.0,1033,16,100,
2026-1-21 18:42:00,慈溪,1,阴,北风2级,-4,60%,7,340,0.0,1033,16,100,
2026-1-21 19:24:00,慈溪,1,阴,北风3级,-4,60%,17,357,0.0,1032,16,100,
2026-1-21 20:24:00,慈溪,1,阴,西风3级,-5,63%,19,271,0.0,1032,15,100,
2026-1-21 21:26:00,慈溪,1,阴,北风3级,-5,63%,18,3,0.0,1032,15,100,
2026-1-21 22:18:00,慈溪,1,阴,北风3级,-6,62%,14,346,0.0,1032,15,100,
2026-1-21 23:18:00,慈溪,1,阴,北风3级,-7,61%,15,14,0.0,1033,16,100,
2026-1-22 01:40:00,慈溪,1,阴,北风3级,-5,58%,16,345,0.0,1034,16,99,
2026-1-22 03:32:00,慈溪,3,阴,北风3级,-3,53%,15,7,0.0,1033,15,96,
