时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-2 15:58:00,昆明,17,晴,西北风2级,14,51%,8,294,0.0,809,24,1,
2026-4-2 17:42:00,昆明,17,晴,西北风2级,12,48%,9,299,0.0,809,30,4,
2026-4-2 18:50:00,昆明,17,晴,西北风2级,16,49%,6,309,0.0,809,30,5,
2026-4-2 19:50:00,昆明,15,晴,东风1级,15,53%,4,108,0.0,809,29,4,
2026-4-2 20:28:00,昆明,15,晴,南风1级,13,53%,2,169,0.0,808,26,2,
2026-4-2 21:34:00,昆明,14,晴,南风2级,11,56%,6,172,0.0,808,28,0,
2026-4-2 22:28:00,昆明,15,晴,西南风2级,14,52%,11,226,0.0,808,26,2,
2026-4-2 23:20:00,昆明,15,晴,西南风2级,13,56%,6,241,0.0,809,25,3,
2026-4-3 02:15:00,昆明,20,多云,西北风2级,16,47%,11,296,0.0,810,30,91,
2026-4-3 05:02:00,昆明,24,多云,西南风2级,23,38%,10,243,0.0,809,24,10,
2026-4-3 07:02:00,昆明,25,多云,西南风3级,20,34%,18,245,0.0,808,30,10,🟧 橙色降温提示：1小时降温3℃
