时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-2 15:58:00,大连,11,多云,南风1级,8,61%,4,190,0.0,1001,12,91,
2026-4-2 17:42:00,大连,11,雾,南风2级,6,70%,7,192,0.0,1000,5,91,
2026-4-2 18:49:00,大连,10,雾,南风2级,7,75%,7,182,0.0,999,5,91,
2026-4-2 19:48:00,大连,9,雾,东南风2级,5,79%,9,130,0.0,999,4,91,
2026-4-2 20:27:00,大连,9,雾,东南风2级,6,81%,9,144,0.0,998,4,91,
2026-4-2 21:32:00,大连,9,雾,东南风2级,6,83%,7,128,0.0,997,4,91,
2026-4-2 22:26:00,大连,9,雾,南风1级,7,84%,4,157,0.0,997,4,91,
2026-4-2 23:18:00,大连,9,雾,南风1级,6,80%,4,166,0.0,997,5,91,
2026-4-3 02:10:00,大连,14,阴,南风3级,9,55%,19,196,0.0,996,11,91,
2026-4-3 05:01:00,大连,16,阴,南风3级,14,47%,13,173,0.0,994,10,91,
2026-4-3 07:00:00,大连,16,阴,南风4级,13,48%,21,163,0.0,992,16,91,
2026-4-3 08:49:00,大连,15,阴,南风3级,13,62%,12,162,0.0,992,12,96,
2026-4-3 09:48:00,大连,13,雾,西南风3级,11,73%,12,216,0.0,991,9,100,
2026-4-3 10:30:00,大连,13,雾,西南风3级,7,73%,15,202,0.0,993,9,99,🟧 橙色降温提示：1小时降温4℃
2026-4-3 11:33:00,大连,11,晴,南风2级,10,87%,11,182,0.3,992,5,100,
2026-4-3 12:58:00,大连,11,雨,西南风1级,8,92%,3,211,0.1,993,3,100,
2026-4-3 14:32:00,大连,7,阴,北风5级,-1,85%,30,1,4.0,995,11,91,📉 红色降温预警：1小时骤降9℃;💨 北风警报：北风 5级
