时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:15:00,成都,24,阴,北风1级,26,100%,4,0,0.5,952,16,10,
2026-8-8 17:15:00,成都,24,阴,北风1级,26,100%,3,0,0.5,952,16,10,
2026-8-8 18:15:00,成都,24,阴,北风0级,26,100%,0,0,1.2,952,16,10,
2026-8-8 19:15:00,成都,24,多云,北风1级,26,100%,5,0,0.8,951,16,10,
2026-8-8 20:15:00,成都,23,多云,北风0级,25,100%,0,0,0.0,951,16,10,
2026-8-8 21:15:00,成都,23,阴,北风0级,25,100%,1,0,0.0,951,16,10,
2026-8-8 22:15:00,成都,23,阴,北风0级,25,100%,0,0,0.0,951,16,10,
2026-8-8 23:15:00,成都,23,阴,南风0级,25,100%,1,180,0.0,951,16,10,
2026-8-9 01:25:00,成都,28,多云,西南风1级,31,70%,4,225,0.8,952,16,10,
2026-8-9 03:25:00,成都,30,晴,西南风2级,36,61%,7,225,0.0,952,16,10,
2026-8-9 04:48:00,成都,32,多云,西南风2级,38,59%,9,225,0.0,951,16,10,
2026-8-9 06:37:00,成都,33,多云,东风2级,38,51%,11,90,1.2,949,16,10,
2026-8-9 07:37:00,成都,33,多云,北风2级,38,52%,11,0,0.3,949,16,10,
2026-8-9 08:25:00,成都,32,多云,东北风2级,37,53%,9,45,0.0,948,16,10,
2026-8-9 09:15:00,成都,33,晴,东北风2级,37,53%,10,45,1.1,947,16,10,
2026-8-9 10:15:00,成都,32,晴,北风2级,35,54%,8,0,0.0,947,16,10,
2026-8-9 11:15:00,成都,31,晴,北风1级,34,53%,4,0,0.0,947,16,10,
2026-8-9 12:37:00,成都,28,晴,北风0级,31,71%,0,0,0.0,948,16,10,🟧 橙色降温提示：1小时降温3℃
2026-8-9 13:37:00,成都,27,晴,北风0级,30,87%,1,0,0.0,949,16,10,
2026-8-9 14:25:00,成都,26,晴,北风0级,29,96%,0,0,0.0,950,16,10,
2026-8-9 15:15:00,成都,26,晴,北风0级,29,100%,0,0,0.0,950,16,10,
