时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:28:00,杭州,27,阴,北风5级,24,81%,38,0,0.0,992,27,99,💨 北风警报：北风 5级
2026-8-8 17:26:00,杭州,24,大雨,东风7级,17,89%,60,90,1.0,992,2,99,📉 红色降温预警：1小时骤降7℃
2026-8-8 18:28:00,杭州,25,小雨,东北风5级,24,93%,31,45,11.0,992,20,99,💨 北风警报：东北风 5级
2026-8-8 19:24:00,杭州,25,小雨,北风5级,24,91%,30,0,1.0,992,14,99,💨 北风警报：北风 5级
2026-8-8 20:24:00,杭州,25,阴,北风6级,22,93%,41,0,0.0,991,28,99,💨 北风警报：北风 6级
2026-8-8 21:25:00,杭州,25,阴,东北风6级,20,91%,48,45,0.0,991,27,100,💨 北风警报：东北风 6级
2026-8-8 22:24:00,杭州,25,小雨,北风6级,21,89%,45,0,0.0,991,9,100,💨 北风警报：北风 6级
2026-8-8 23:24:00,杭州,25,中雨,北风6级,21,94%,44,0,4.0,991,7,100,💨 北风警报：北风 6级
2026-8-9 01:36:00,杭州,25,大雨,北风8级,18,94%,65,0,4.0,990,3,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 8级
2026-8-9 03:36:00,杭州,25,大雨,东北风7级,19,94%,58,45,8.0,990,5,100,💨 北风警报：东北风 7级
2026-8-9 05:02:00,杭州,25,中雨,东北风8级,18,93%,63,45,7.0,990,11,100,💨 北风警报：东北风 8级
2026-8-9 06:50:00,杭州,25,小雨,东北风8级,16,91%,70,45,1.0,989,6,100,💨 北风警报：东北风 8级
2026-8-9 07:48:00,杭州,25,小雨,东北风8级,16,91%,71,45,1.0,988,9,100,💨 北风警报：东北风 8级
2026-8-9 08:37:00,杭州,26,中雨,北风8级,19,93%,62,0,2.0,988,6,100,💨 北风警报：北风 8级
2026-8-9 09:24:00,杭州,25,大雨,东北风8级,16,92%,70,45,7.0,987,3,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 8级
2026-8-9 10:30:00,杭州,25,大雨,东北风6级,21,95%,48,45,13.0,988,8,100,💨 北风警报：东北风 6级
2026-8-9 11:12:00,杭州,25,中雨,东北风4级,24,94%,28,45,8.0,989,2,100,💨 北风警报：东北风 4级
2026-8-9 12:42:00,杭州,26,小雨,东北风6级,22,92%,47,45,11.0,989,21,100,💨 北风警报：东北风 6级
2026-8-9 13:44:00,杭州,25,大雨,东北风7级,19,93%,54,45,2.0,990,3,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 7级
