时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:26:00,沈阳,20,多云,北风4级,17,66%,21,0,0.0,1006,30,10,💨 北风警报：北风 4级
2026-8-8 17:24:00,沈阳,19,阴,东北风4级,16,68%,20,45,0.0,1005,30,10,💨 北风警报：东北风 4级
2026-8-8 18:29:00,沈阳,18,多云,北风3级,16,72%,16,0,0.0,1005,30,0,
2026-8-8 19:24:00,沈阳,18,阴,东北风3级,16,74%,15,45,0.0,1005,30,0,
2026-8-8 20:24:00,沈阳,18,多云,东北风3级,16,73%,16,45,0.0,1005,30,0,
2026-8-8 21:24:00,沈阳,18,多云,西北风3级,16,76%,16,315,0.0,1006,30,0,
2026-8-8 22:24:00,沈阳,19,多云,东北风3级,18,73%,14,45,0.0,1006,30,0,
2026-8-8 23:24:00,沈阳,20,晴,北风3级,19,68%,12,0,0.0,1006,30,0,
2026-8-9 01:36:00,沈阳,24,晴,东风3级,23,57%,15,90,0.0,1006,30,0,
2026-8-9 03:36:00,沈阳,28,晴,东风3级,28,55%,14,90,0.0,1005,30,0,
