时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-26 17:00:00,广州,21,阴,南风1级,24,86%,4,198,0.0,1002,25,97,
2026-2-26 18:48:00,广州,21,阴,西南风1级,20,88%,3,214,0.0,1001,13,100,🟧 橙色降温提示：1小时降温4℃
2026-2-26 19:31:00,广州,21,雾,北风0级,23,91%,1,346,0.0,1002,9,99,
2026-2-26 20:34:00,广州,21,阴,南风1级,22,90%,5,162,0.0,1001,11,99,
2026-2-26 21:26:00,广州,21,小雨,西南风1级,22,90%,4,223,0.0,1001,6,99,
2026-2-26 22:24:00,广州,21,雾,南风1级,22,92%,5,174,0.0,1002,8,99,
2026-2-26 23:24:00,广州,21,雾,东北风1级,23,92%,4,44,0.0,1002,8,99,
2026-2-27 02:02:00,广州,23,阴,南风1级,24,84%,3,175,0.0,1003,13,99,
2026-2-27 04:40:00,广州,25,阴,东风1级,25,73%,2,74,0.0,1003,30,96,
2026-2-27 05:48:00,广州,26,阴,西南风2级,26,66%,10,228,0.0,1002,30,92,
2026-2-27 06:50:00,广州,26,阴,东南风1级,26,64%,3,118,0.0,1000,30,91,
2026-2-27 07:40:00,广州,26,阴,南风1级,31,64%,3,197,0.0,1000,30,92,
2026-2-27 08:33:00,广州,25,阴,南风2级,28,68%,8,161,0.0,999,30,96,🟧 橙色降温提示：1小时降温3℃
2026-2-27 09:32:00,广州,25,阴,南风1级,29,70%,5,171,0.0,999,30,99,
2026-2-27 10:34:00,广州,23,多云,南风2级,26,76%,8,178,0.0,999,30,99,🟧 橙色降温提示：1小时降温3℃
2026-2-27 11:26:00,广州,23,多云,南风1级,23,78%,2,201,0.0,1000,30,99,🟧 橙色降温提示：1小时降温3℃
2026-2-27 12:56:00,广州,23,阴,南风1级,22,80%,4,162,0.0,1000,30,100,
2026-2-27 13:58:00,广州,23,阴,南风1级,22,80%,5,196,0.0,1001,30,100,
2026-2-27 15:34:00,广州,22,晴,南风1级,23,83%,5,166,0.0,1002,30,91,
