时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-13 16:26:00,成都,4,多云,北风0级,3,100%,1,356,0.0,958,16,10,
2026-1-13 17:18:00,成都,5,多云,北风0级,4,100%,1,18,0.0,957,16,10,
2026-1-13 18:26:00,成都,4,多云,北风0级,3,100%,1,358,0.0,957,16,91,
2026-1-13 19:18:00,成都,4,多云,北风0级,3,100%,1,356,0.0,957,16,91,
2026-1-13 20:18:00,成都,3,晴,北风0级,2,100%,1,18,0.0,957,16,91,
2026-1-13 21:18:00,成都,3,晴,北风0级,2,100%,1,10,0.0,957,16,91,
2026-1-13 22:18:00,成都,3,晴,北风0级,2,100%,1,345,0.0,957,16,10,
2026-1-13 23:18:00,成都,3,晴,东北风1级,1,100%,4,39,0.0,958,16,10,
2026-1-14 01:50:00,成都,6,晴,南风1级,4,100%,3,196,0.0,960,16,8,
2026-1-14 03:41:00,成都,11,晴,南风1级,9,69%,3,199,0.0,963,16,2,
2026-1-14 04:42:00,成都,14,晴,东南风1级,12,56%,4,155,0.0,963,16,1,
2026-1-14 05:11:00,成都,15,晴,西南风1级,13,47%,3,221,0.0,962,16,1,
