时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-13 16:26:00,武汉,3,雾,北风0级,2,95%,1,342,0.0,1015,6,3,
2026-1-13 17:16:00,武汉,3,雾,北风0级,2,96%,1,342,0.0,1015,6,5,
2026-1-13 18:26:00,武汉,3,雾,东风1级,1,96%,5,107,0.0,1015,6,8,
2026-1-13 19:18:00,武汉,3,雾,东风1级,2,97%,4,84,0.0,1015,1,10,
2026-1-13 20:18:00,武汉,3,雾,东南风1级,1,97%,3,145,0.0,1014,3,91,
2026-1-13 21:16:00,武汉,3,雾,北风0级,1,98%,1,349,0.0,1014,3,91,
2026-1-13 22:16:00,武汉,3,雾,南风1级,0,98%,5,188,0.0,1014,5,91,
2026-1-13 23:16:00,武汉,3,雾,东南风2级,2,97%,10,135,0.0,1014,4,91,
2026-1-14 01:50:00,武汉,12,雾,东风1级,9,60%,3,73,0.0,1015,10,91,
2026-1-14 03:41:00,武汉,17,晴,东北风1级,15,42%,3,44,0.0,1016,11,0,
2026-1-14 04:40:00,武汉,20,晴,东风1级,17,33%,3,107,0.0,1015,13,0,
2026-1-14 05:16:00,武汉,20,晴,东南风2级,18,30%,10,122,0.0,1014,18,0,
