时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-5 16:24:00,重庆,8,雾,西风2级,6,76%,6,270,0.0,1001,7,91,
2026-1-5 17:08:00,重庆,8,雾,西风2级,6,77%,6,270,0.0,1001,7,91,
2026-1-5 18:24:00,重庆,8,雾,西北风2级,6,79%,7,315,0.0,1001,7,100,
2026-1-5 19:08:00,重庆,8,雾,西北风1级,7,79%,4,315,0.0,1001,6,97,
2026-1-5 20:16:00,重庆,8,雾,西南风1级,7,79%,2,225,0.0,1001,7,94,
2026-1-5 21:16:00,重庆,8,雾,西风1级,7,84%,4,270,0.0,1001,6,91,
2026-1-5 22:16:00,重庆,8,雾,西风2级,6,79%,6,270,0.0,1001,6,91,
2026-1-5 23:16:00,重庆,7,雾,北风1级,6,80%,3,0,0.0,1002,6,91,
2026-1-6 01:40:00,重庆,9,雾,西北风1级,7,69%,5,315,0.0,1003,7,10,
2026-1-6 03:32:00,重庆,11,多云,西北风2级,8,52%,9,315,0.0,1004,12,10,
2026-1-6 04:32:00,重庆,12,多云,西风3级,9,43%,13,270,0.0,1003,13,10,
