时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-5 16:24:00,成都,6,阴,北风1级,4,55%,4,0,0.0,975,16,100,
2026-1-5 17:16:00,成都,6,阴,东北风1级,4,59%,4,45,0.0,975,16,100,
2026-1-5 18:24:00,成都,5,阴,东北风1级,3,70%,2,45,0.0,975,16,100,
2026-1-5 19:10:00,成都,4,阴,北风0级,3,75%,0,0,0.0,975,16,93,
2026-1-5 20:18:00,成都,4,阴,北风0级,3,82%,0,0,0.0,975,16,91,
2026-1-5 21:18:00,成都,3,阴,北风0级,2,85%,0,0,0.0,974,16,91,
2026-1-5 22:18:00,成都,3,阴,南风1级,1,91%,3,180,0.0,974,16,10,
2026-1-5 23:18:00,成都,3,阴,北风0级,2,100%,0,0,0.0,975,16,91,
2026-1-6 01:42:00,成都,5,多云,南风3级,2,74%,12,180,0.0,976,16,40,
2026-1-6 03:34:00,成都,9,晴,南风2级,7,58%,8,180,0.0,976,16,10,
2026-1-6 04:34:00,成都,10,晴,西南风2级,7,44%,10,225,0.0,975,16,10,
2026-1-6 05:18:00,成都,11,晴,南风2级,8,36%,8,180,0.0,974,16,10,
2026-1-6 06:26:00,成都,13,晴,南风3级,9,28%,14,180,0.0,972,16,10,
2026-1-6 07:18:00,成都,13,晴,南风3级,9,24%,16,180,0.0,971,16,10,
