时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-5 16:24:00,武汉,0,雾,北风0级,-2,97%,1,0,0.0,1029,1,5,
2026-1-5 17:10:00,武汉,0,雾,西风1级,-2,98%,3,270,0.0,1029,2,9,
2026-1-5 18:25:00,武汉,0,雾,西风1级,-2,98%,3,270,0.0,1029,1,10,
2026-1-5 19:08:00,武汉,-1,雾,西风0级,-3,98%,1,270,0.0,1029,1,10,
2026-1-5 20:16:00,武汉,-1,雾,北风0级,-3,98%,0,0,0.0,1029,1,10,
2026-1-5 21:16:00,武汉,-1,雾,西风0级,-3,98%,1,270,0.0,1028,2,10,
2026-1-5 22:18:00,武汉,-2,雾,北风0级,-4,98%,0,0,0.0,1028,2,10,
2026-1-5 23:16:00,武汉,-2,雾,北风1级,-4,98%,3,0,0.0,1029,2,10,
2026-1-6 01:40:00,武汉,4,雾,北风2级,1,98%,9,0,0.0,1030,5,6,
2026-1-6 03:32:00,武汉,8,晴,北风5级,1,36%,29,0,0.0,1030,30,0,💨 北风警报：北风 5级
2026-1-6 04:32:00,武汉,9,晴,北风4级,2,32%,28,0,0.0,1029,28,0,💨 北风警报：北风 4级
