时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-19 16:24:00,上海,3,阴,东风1级,-1,67%,4,72,0.0,1030,22,100,
2026-1-19 17:17:00,上海,3,阴,东风1级,-1,68%,2,110,0.0,1030,21,100,
2026-1-19 18:24:00,上海,3,阴,西南风1级,-3,68%,5,231,0.0,1030,23,100,
2026-1-19 19:16:00,上海,3,阴,东北风1级,-1,68%,3,57,0.0,1029,27,100,
2026-1-19 20:16:00,上海,3,阴,西风2级,-1,65%,6,261,0.0,1030,30,100,
2026-1-19 21:18:00,上海,3,雨夹雪,东北风1级,-1,71%,4,50,0.0,1030,18,100,
2026-1-19 22:16:00,上海,2,阴,东北风1级,-2,77%,2,62,0.0,1030,18,100,
2026-1-19 23:16:00,上海,2,阴,西风2级,-1,81%,10,263,0.0,1031,20,100,
2026-1-20 01:40:00,上海,2,小雨,东风1级,-2,79%,4,75,0.0,1031,12,100,
2026-1-20 03:38:00,上海,2,阴,西北风1级,-2,80%,2,299,0.2,1031,19,100,
2026-1-20 04:40:00,上海,3,阴,西北风1级,-1,77%,5,293,0.0,1030,18,100,
2026-1-20 05:24:00,上海,3,雨夹雪,西北风1级,0,78%,3,300,0.1,1029,19,100,
2026-1-20 06:32:00,上海,2,雾,西北风1级,-1,83%,3,318,0.0,1029,10,100,
2026-1-20 07:24:00,上海,3,阴,西南风1级,0,74%,2,229,0.0,1029,18,100,
2026-1-20 08:26:00,上海,2,阴,北风1级,-1,71%,5,343,0.0,1029,21,100,
2026-1-20 09:24:00,上海,2,阴,东风1级,-1,69%,4,92,0.0,1030,21,100,
2026-1-20 10:24:00,上海,2,阴,西北风1级,-1,67%,2,334,0.0,1031,23,99,
2026-1-20 11:16:00,上海,2,阴,西南风1级,-2,62%,4,218,0.0,1031,24,100,
2026-1-20 12:48:00,上海,2,阴,北风2级,-2,62%,11,4,0.0,1032,29,100,
2026-1-20 13:40:00,上海,2,阴,东南风1级,-3,65%,3,135,0.0,1032,28,100,
2026-1-20 14:24:00,上海,2,阴,东风1级,-2,67%,5,81,0.0,1032,30,100,
2026-1-20 15:26:00,上海,2,阴,北风1级,-1,68%,4,359,0.0,1032,26,100,
