时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:24:00,深圳,21,多云,东北风1级,22,87%,5,44,0.0,1003,12,91,
2026-3-1 17:17:00,深圳,21,多云,东北风1级,22,88%,5,44,0.0,1003,11,93,
2026-3-1 18:26:00,深圳,20,雾,东北风1级,21,90%,5,59,0.0,1003,10,99,
2026-3-1 19:18:00,深圳,21,多云,东北风1级,22,90%,3,63,0.0,1002,11,100,
2026-3-1 20:24:00,深圳,21,多云,北风1级,22,89%,5,19,0.0,1002,12,100,
2026-3-1 21:16:00,深圳,21,多云,东北风2级,22,88%,8,38,0.0,1002,12,100,
2026-3-1 22:16:00,深圳,21,多云,东北风2级,22,88%,11,48,0.0,1003,12,100,
2026-3-1 23:16:00,深圳,21,雾,东北风1级,22,90%,3,37,0.0,1003,4,100,
2026-3-2 02:00:00,深圳,22,雾,东北风1级,22,87%,5,29,0.0,1005,8,91,
2026-3-2 04:40:00,深圳,27,多云,南风1级,28,70%,4,158,0.0,1004,26,91,
2026-3-2 05:48:00,深圳,26,阴,南风2级,27,73%,8,166,0.0,1003,30,91,
