时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:24:00,慈溪,12,雾,北风0级,11,97%,1,354,0.0,1008,4,88,
2026-3-1 17:16:00,慈溪,12,雾,北风1级,11,97%,2,339,0.0,1008,3,91,
2026-3-1 18:24:00,慈溪,12,雾,北风2级,10,97%,10,344,0.0,1008,2,91,
2026-3-1 19:16:00,慈溪,12,雾,北风2级,11,97%,9,351,0.0,1008,3,91,
2026-3-1 20:24:00,慈溪,13,雾,北风3级,9,94%,16,13,0.0,1008,7,91,
2026-3-1 21:16:00,慈溪,13,多云,北风2级,11,92%,9,338,0.0,1009,14,99,
2026-3-1 22:16:00,慈溪,13,阴,东北风2级,11,90%,9,36,0.0,1009,13,99,
2026-3-1 23:16:00,慈溪,13,阴,北风2级,11,87%,6,358,0.0,1010,17,99,
2026-3-2 02:00:00,慈溪,15,阴,西风3级,13,72%,15,247,0.0,1011,30,98,
2026-3-2 04:40:00,慈溪,15,阴,北风4级,9,67%,28,4,0.0,1013,27,91,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-3-2 05:48:00,慈溪,14,阴,北风4级,11,70%,25,21,0.0,1013,30,91,💨 北风警报：北风 4级
2026-3-2 06:48:00,慈溪,13,阴,西风4级,6,72%,20,251,0.0,1013,30,91,📉 红色降温预警：1小时骤降5℃
2026-3-2 07:50:00,慈溪,12,多云,西风5级,7,73%,35,282,0.0,1014,30,91,
2026-3-2 08:40:00,慈溪,12,多云,北风5级,3,72%,34,350,0.0,1015,22,91,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 5级
2026-3-2 09:40:00,慈溪,11,阴,北风4级,7,77%,22,9,0.0,1016,22,99,💨 北风警报：北风 4级
2026-3-2 10:40:00,慈溪,10,阴,北风3级,7,79%,16,348,0.0,1017,18,91,
