时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:26:00,昆明,11,晴,西北风2级,9,64%,8,332,0.0,809,16,1,🟧 橙色降温提示：1小时降温3℃
2026-3-1 17:17:00,昆明,10,晴,北风0级,8,66%,1,0,0.0,808,16,2,
2026-3-1 18:26:00,昆明,9,晴,西南风1级,7,71%,5,232,0.0,809,14,3,
2026-3-1 19:18:00,昆明,9,晴,西南风1级,7,69%,5,211,0.0,808,13,2,
2026-3-1 20:26:00,昆明,10,晴,西北风1级,8,69%,4,293,0.0,808,12,1,
2026-3-1 21:16:00,昆明,9,晴,西南风1级,7,71%,4,245,0.0,807,12,0,
2026-3-1 22:18:00,昆明,9,晴,西北风1级,7,70%,3,294,0.0,808,13,0,
2026-3-1 23:16:00,昆明,8,晴,西北风1级,6,73%,5,311,0.0,808,9,0,
2026-3-2 02:00:00,昆明,14,晴,西风1级,11,53%,2,291,0.0,810,15,5,
2026-3-2 04:40:00,昆明,18,多云,南风2级,13,31%,9,158,0.0,809,18,10,
2026-3-2 05:48:00,昆明,19,多云,西南风2级,14,28%,9,232,0.0,809,15,10,
2026-3-2 06:50:00,昆明,19,多云,西南风1级,17,28%,4,240,0.0,808,15,10,
2026-3-2 07:48:00,昆明,18,阴,南风3级,13,35%,17,157,0.0,807,20,10,🟧 橙色降温提示：1小时降温4℃
2026-3-2 08:40:00,昆明,18,阴,西北风2级,13,36%,6,292,0.0,807,18,10,
2026-3-2 09:42:00,昆明,18,阴,西北风3级,12,37%,17,334,0.0,807,19,10,
2026-3-2 10:41:00,昆明,17,阴,西南风2级,16,34%,6,236,0.0,807,23,91,
2026-3-2 11:24:00,昆明,16,阴,西南风2级,11,35%,11,231,0.0,807,22,91,📉 红色降温预警：1小时骤降5℃
2026-3-2 12:58:00,昆明,16,阴,西南风2级,10,37%,11,242,0.0,808,20,91,
2026-3-2 14:02:00,昆明,15,阴,西南风3级,10,39%,16,239,0.0,809,20,91,
