时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-15 16:24:00,上海,8,雾,西北风0级,7,79%,1,315,0.0,1022,10,0,
2025-12-15 17:16:00,上海,7,雾,北风0级,6,81%,0,0,0.0,1022,11,0,
2025-12-15 18:24:00,上海,7,雾,东南风0级,6,82%,1,135,0.0,1022,10,0,
2025-12-15 19:08:00,上海,7,晴,北风0级,6,82%,0,0,0.0,1021,10,0,
2025-12-15 20:17:00,上海,7,多云,北风0级,6,83%,0,0,0.0,1021,10,0,
2025-12-15 21:09:00,上海,8,阴,北风0级,7,79%,0,0,0.0,1021,12,0,
2025-12-15 22:16:00,上海,8,阴,北风0级,7,76%,0,0,0.0,1021,12,0,
2025-12-15 23:08:00,上海,8,阴,北风0级,7,75%,0,0,0.0,1022,13,0,
2025-12-16 01:32:00,上海,11,阴,南风1级,9,55%,4,180,0.0,1023,12,91,
2025-12-16 03:16:00,上海,13,多云,西南风1级,11,44%,4,225,0.0,1022,15,91,
2025-12-16 04:24:00,上海,15,多云,南风1级,14,38%,3,180,0.0,1022,12,91,
2025-12-16 05:16:00,上海,15,晴,西北风0级,14,35%,1,315,0.0,1021,14,0,
2025-12-16 06:24:00,上海,16,晴,西南风1级,14,27%,3,225,0.0,1020,15,0,
2025-12-16 07:16:00,上海,17,晴,西南风1级,16,27%,2,225,0.0,1020,20,2,
2025-12-16 08:25:00,上海,15,晴,西风0级,14,37%,1,270,0.0,1021,16,5,
2025-12-16 09:17:00,上海,13,晴,北风0级,12,41%,0,0,0.0,1021,16,7,
2025-12-16 10:16:00,上海,11,晴,北风0级,10,46%,0,0,0.0,1022,12,91,
2025-12-16 11:16:00,上海,11,多云,北风0级,10,51%,0,0,0.0,1022,11,91,
2025-12-16 12:40:00,上海,11,阴,北风0级,10,53%,0,0,0.0,1022,10,91,
2025-12-16 13:32:00,上海,10,多云,北风0级,9,54%,0,0,0.0,1023,10,91,
2025-12-16 14:16:00,上海,10,多云,北风0级,9,56%,0,0,0.0,1023,11,91,
