时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-15 16:24:00,哈尔滨,-18,晴,北风3级,-24,66%,15,0,0.0,1013,25,0,🥶 红色极寒警报：体感低至 -24℃
2025-12-15 17:16:00,哈尔滨,-19,晴,北风2级,-24,62%,10,0,0.0,1013,24,0,🥶 红色极寒警报：体感低至 -24℃
2025-12-15 18:24:00,哈尔滨,-20,晴,西北风2级,-25,64%,11,315,0.0,1014,30,0,🥶 红色极寒警报：体感低至 -25℃
2025-12-15 19:09:00,哈尔滨,-20,晴,北风4级,-27,63%,21,0,0.0,1015,30,0,🥶 红色极寒警报：体感低至 -27℃;💨 北风警报：北风 4级
2025-12-15 20:17:00,哈尔滨,-21,晴,北风4级,-28,63%,22,0,0.0,1015,30,0,🥶 红色极寒警报：体感低至 -28℃;💨 北风警报：北风 4级
2025-12-15 21:08:00,哈尔滨,-22,晴,北风3级,-29,65%,17,0,0.0,1016,30,0,🥶 红色极寒警报：体感低至 -29℃
2025-12-15 22:16:00,哈尔滨,-22,晴,北风2级,-27,67%,9,0,0.0,1016,30,0,🥶 红色极寒警报：体感低至 -27℃
2025-12-15 23:10:00,哈尔滨,-23,晴,北风2级,-28,69%,9,0,0.0,1016,28,0,🥶 红色极寒警报：体感低至 -28℃
2025-12-16 01:32:00,哈尔滨,-20,晴,东北风1级,-24,62%,5,45,0.0,1018,18,0,🥶 红色极寒警报：体感低至 -24℃
2025-12-16 03:16:00,哈尔滨,-18,晴,北风2级,-23,52%,10,0,0.0,1017,30,0,🥶 红色极寒警报：体感低至 -23℃
2025-12-16 04:24:00,哈尔滨,-17,晴,西北风2级,-22,47%,10,315,0.0,1017,30,91,🥶 红色极寒警报：体感低至 -22℃
