时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-15 16:05:00,广州,27,阴,北风2级,30,89%,6,0,0.0,995,30,91,
2026-8-15 16:48:00,广州,26,阴,西北风1级,29,91%,5,315,0.0,995,30,91,
2026-8-15 18:15:00,广州,26,阴,西北风1级,29,92%,5,315,0.6,996,17,91,
2026-8-15 19:05:00,广州,26,雾,西北风2级,29,94%,8,315,0.6,995,13,91,
2026-8-15 20:05:00,广州,26,雾,北风2级,29,94%,8,0,1.2,995,8,91,
2026-8-15 20:48:00,广州,26,雾,北风2级,29,95%,7,0,0.0,995,4,91,
2026-8-15 21:48:00,广州,26,雾,北风2级,28,95%,10,0,0.0,995,5,91,
2026-8-15 22:48:00,广州,26,雾,北风2级,28,95%,6,0,0.0,995,4,91,
2026-8-16 00:48:00,广州,29,多云,北风2级,33,87%,6,0,0.1,996,16,91,
2026-8-16 02:37:00,广州,31,多云,北风3级,36,76%,13,0,0.0,996,30,91,
2026-8-16 03:37:00,广州,31,多云,北风3级,37,72%,13,0,0.0,996,30,91,
2026-8-16 04:25:00,广州,29,多云,东南风3级,33,81%,15,135,0.0,995,30,91,🟧 橙色降温提示：1小时降温4℃
