时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-15 16:10:00,厦门,26,阴,南风2级,29,93%,9,180,0.0,988,19,91,
2026-8-15 17:00:00,厦门,26,阴,西南风3级,27,90%,16,225,0.0,988,28,91,
2026-8-15 18:11:00,厦门,26,阴,西南风3级,28,91%,13,225,0.0,987,30,91,
2026-8-15 19:11:00,厦门,26,多云,西南风2级,29,92%,8,225,0.0,987,25,91,
2026-8-15 20:10:00,厦门,26,多云,西南风2级,29,90%,8,225,0.0,987,30,91,
2026-8-15 21:00:00,厦门,26,阴,西南风2级,28,91%,11,225,0.0,987,27,91,
2026-8-15 22:00:00,厦门,26,阴,西南风2级,29,93%,11,225,0.0,987,22,91,
2026-8-15 23:00:00,厦门,27,多云,北风2级,31,92%,7,0,0.0,987,22,10,
2026-8-16 01:00:00,厦门,29,阴,东北风2级,32,81%,8,45,0.0,987,18,91,
2026-8-16 02:50:00,厦门,30,阴,西风3级,33,77%,12,270,0.0,987,18,91,
