时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-15 16:08:00,重庆,31,晴,西北风2级,33,53%,7,315,0.0,972,30,7,
2026-8-15 17:00:00,重庆,31,晴,西北风2级,32,55%,11,315,0.0,972,30,5,
2026-8-15 18:08:00,重庆,30,晴,西风2级,32,59%,10,270,0.0,972,30,4,
2026-8-15 19:08:00,重庆,30,晴,西北风2级,32,61%,8,315,0.0,972,30,3,
2026-8-15 20:08:00,重庆,29,晴,西北风2级,31,62%,9,315,0.0,972,30,3,
2026-8-15 21:00:00,重庆,29,晴,西北风2级,31,64%,9,315,0.0,972,30,4,
2026-8-15 22:00:00,重庆,28,晴,西北风2级,30,66%,6,315,0.0,972,26,4,
2026-8-15 23:00:00,重庆,28,晴,西北风2级,30,67%,7,315,0.0,973,22,91,
2026-8-16 01:00:00,重庆,32,晴,东风2级,34,55%,10,90,0.0,973,26,91,
2026-8-16 02:50:00,重庆,34,晴,东风3级,35,48%,15,90,0.0,973,30,91,
2026-8-16 03:50:00,重庆,35,多云,东风3级,36,46%,15,90,0.0,973,30,91,
2026-8-16 04:28:00,重庆,35,多云,东风3级,36,41%,12,90,0.0,973,30,10,
2026-8-16 05:08:00,重庆,36,多云,东北风3级,36,39%,17,45,0.0,972,30,10,
2026-8-16 06:20:00,重庆,37,多云,南风3级,38,36%,12,180,0.0,972,30,10,
2026-8-16 07:22:00,重庆,38,多云,东北风3级,39,35%,13,45,0.0,971,30,8,
2026-8-16 08:08:00,重庆,38,多云,东风2级,40,34%,7,90,0.0,970,30,8,
2026-8-16 09:08:00,重庆,37,阴,东北风2级,39,36%,9,45,0.0,970,30,10,
2026-8-16 10:08:00,重庆,36,多云,东北风3级,37,37%,12,45,0.0,969,30,91,
2026-8-16 11:00:00,重庆,36,阴,东风4级,34,38%,28,90,0.0,969,30,91,🟧 橙色降温提示：1小时降温3℃
2026-8-16 12:22:00,重庆,34,阴,东风4级,33,42%,22,90,0.0,970,30,97,
2026-8-16 13:22:00,重庆,34,多云,东北风2级,36,46%,9,45,0.0,971,30,91,
2026-8-16 14:00:00,重庆,33,多云,西北风2级,35,49%,10,315,0.0,971,30,91,
2026-8-16 14:58:00,重庆,33,多云,西北风3级,35,51%,12,315,0.0,972,30,10,
