时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:05:00,厦门,26,阴,西南风3级,28,95%,15,225,0.0,986,17,91,
2026-8-22 16:48:00,厦门,26,阴,西风3级,28,96%,14,270,0.0,986,14,91,
2026-8-22 18:05:00,厦门,26,阴,西风2级,29,94%,9,270,0.0,985,22,91,
2026-8-22 19:05:00,厦门,26,雾,西北风3级,28,96%,14,315,0.0,985,5,91,
2026-8-22 20:05:00,厦门,26,雾,北风3级,28,96%,13,0,0.0,985,7,91,
2026-8-22 20:48:00,厦门,26,雾,东北风2级,28,95%,11,45,0.4,984,10,91,
2026-8-22 22:05:00,厦门,26,多云,北风2级,28,95%,10,0,7.2,984,11,91,
2026-8-22 22:48:00,厦门,26,雾,北风3级,28,96%,12,0,0.0,985,9,91,
2026-8-23 00:48:00,厦门,29,多云,东风3级,31,83%,19,90,0.0,986,26,91,
2026-8-23 02:48:00,厦门,30,阴,东风3级,34,77%,16,90,0.0,986,22,91,
2026-8-23 04:25:00,厦门,28,小雨,东风4级,28,87%,23,90,7.4,986,30,91,📉 红色降温预警：1小时骤降6℃
2026-8-23 05:15:00,厦门,28,阴,东南风3级,30,85%,17,135,0.0,985,30,91,
2026-8-23 06:15:00,厦门,29,阴,东风3级,30,77%,18,90,0.0,984,30,91,
2026-8-23 07:15:00,厦门,29,阴,东风4级,30,81%,23,90,0.0,984,17,91,
2026-8-23 08:15:00,厦门,28,阴,东南风4级,28,84%,28,135,0.0,984,30,91,
2026-8-23 09:05:00,厦门,28,阴,东南风4级,28,83%,28,135,0.0,984,30,91,
2026-8-23 10:05:00,厦门,27,阴,东风5级,26,83%,33,90,0.0,985,30,91,
2026-8-23 10:48:00,厦门,27,阴,东南风4级,27,85%,27,135,0.0,985,30,91,
2026-8-23 12:15:00,厦门,27,阴,东南风3级,29,87%,12,135,0.5,985,30,91,
2026-8-23 13:15:00,厦门,27,阴,东风2级,29,87%,9,90,0.5,986,30,91,
2026-8-23 13:48:00,厦门,26,小雨,东北风3级,27,93%,17,45,0.0,986,30,91,
2026-8-23 14:48:00,厦门,26,阴,东北风3级,28,93%,15,45,0.0,987,30,91,
