时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:05:00,昆明,18,多云,东北风2级,17,92%,8,45,0.0,810,15,100,
2026-8-22 16:48:00,昆明,18,多云,北风2级,16,91%,10,0,0.2,810,14,100,
2026-8-22 18:05:00,昆明,17,多云,北风2级,16,91%,8,0,0.0,810,17,100,
2026-8-22 19:05:00,昆明,17,多云,北风2级,16,93%,9,0,0.0,810,16,100,
2026-8-22 20:05:00,昆明,18,多云,北风2级,16,90%,12,0,0.0,809,22,100,
2026-8-22 20:48:00,昆明,17,多云,西北风2级,16,92%,7,315,0.0,809,13,100,
2026-8-22 22:05:00,昆明,17,多云,北风2级,16,92%,8,0,0.0,809,21,100,
2026-8-22 22:48:00,昆明,16,多云,东风1级,16,96%,3,90,0.0,809,10,100,
2026-8-23 00:48:00,昆明,18,多云,西北风2级,17,88%,6,315,0.7,811,16,100,
2026-8-23 02:48:00,昆明,23,阴,西北风2级,25,75%,6,315,0.0,811,15,100,
2026-8-23 04:25:00,昆明,24,多云,西风2级,28,64%,8,270,0.0,811,19,100,
2026-8-23 05:15:00,昆明,25,多云,西风2级,30,58%,9,270,0.6,810,30,100,
2026-8-23 06:15:00,昆明,27,多云,东北风1级,32,50%,5,45,4.3,809,20,100,
2026-8-23 07:15:00,昆明,28,多云,西北风2级,31,45%,9,315,0.0,808,30,100,
2026-8-23 08:15:00,昆明,29,多云,西北风2级,32,44%,6,315,0.0,807,20,100,
2026-8-23 09:05:00,昆明,28,多云,北风2级,30,47%,10,0,0.0,807,23,100,
2026-8-23 10:05:00,昆明,27,多云,北风3级,28,55%,15,0,0.0,807,24,100,
2026-8-23 10:48:00,昆明,25,多云,北风3级,26,63%,14,0,0.0,807,23,100,
2026-8-23 12:15:00,昆明,18,大雨,东南风5级,12,89%,30,135,0.0,808,2,100,📉 红色降温预警：1小时骤降14℃
2026-8-23 13:15:00,昆明,18,大雨,东北风4级,12,94%,26,45,0.0,810,3,100,💨 北风警报：东北风 4级
2026-8-23 13:48:00,昆明,18,中雨,东北风4级,13,96%,26,45,0.0,810,12,100,💨 北风警报：东北风 4级
