时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-28 16:24:00,北京,13,霾,东风1级,11,59%,2,82,0.0,1007,5,100,🟧 橙色降温提示：1小时降温3℃
2026-3-28 17:24:00,北京,13,霾,南风1级,12,56%,3,191,0.0,1006,5,10,
2026-3-28 18:32:00,北京,12,霾,东北风2级,9,48%,9,28,0.0,1005,8,10,🟧 橙色降温提示：1小时降温3℃
2026-3-28 19:26:00,北京,12,霾,北风1级,10,51%,4,6,0.0,1005,6,10,
2026-3-28 20:26:00,北京,12,霾,北风1级,10,53%,2,11,0.0,1005,5,10,
2026-3-28 21:26:00,北京,12,霾,东风1级,10,57%,4,96,0.0,1005,4,10,
2026-3-28 22:26:00,北京,11,霾,东北风1级,9,63%,5,55,0.0,1006,3,10,
2026-3-28 23:26:00,北京,11,霾,东北风1级,9,62%,3,57,0.0,1006,3,10,
2026-3-29 02:26:00,北京,18,霾,东北风1级,16,42%,3,28,0.0,1007,4,91,
2026-3-29 05:00:00,北京,21,多云,北风2级,18,33%,7,337,0.0,1006,16,10,
2026-3-29 07:00:00,北京,23,多云,东南风1级,20,29%,5,133,0.0,1005,17,91,
2026-3-29 08:32:00,北京,20,小雨,东北风3级,19,34%,15,47,0.0,1004,12,73,
2026-3-29 09:33:00,北京,18,阴,北风3级,12,41%,13,13,0.0,1006,20,91,📉 红色降温预警：1小时骤降7℃
2026-3-29 10:26:00,北京,17,小雨,东北风3级,12,46%,13,66,0.0,1007,21,91,
2026-3-29 11:24:00,北京,16,阴,北风3级,11,44%,18,11,0.0,1009,30,91,
2026-3-29 12:48:00,北京,15,阴,东北风2级,14,62%,7,59,0.0,1010,9,91,
2026-3-29 13:48:00,北京,13,阴,东风3级,8,59%,14,102,0.0,1011,17,91,📉 红色降温预警：1小时骤降6℃
2026-3-29 14:24:00,北京,12,阴,东风3级,8,59%,13,86,0.0,1012,21,91,
