时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,武汉,10,雾,北风0级,9,89%,1,341,0.0,1019,4,1,
2026-3-4 17:32:00,武汉,11,雾,北风1级,8,76%,5,8,0.0,1019,4,1,
2026-3-4 18:48:00,武汉,10,雾,东北风1级,8,80%,2,63,0.0,1019,5,1,
2026-3-4 19:34:00,武汉,10,雾,南风1级,9,81%,4,180,0.0,1019,4,0,
2026-3-4 20:24:00,武汉,10,雾,东北风1级,8,82%,4,33,0.0,1019,5,0,
2026-3-4 21:26:00,武汉,9,雾,东北风1级,8,86%,5,48,0.0,1019,5,0,
2026-3-4 22:26:00,武汉,10,雾,东北风2级,8,83%,8,26,0.0,1019,5,91,
2026-3-4 23:24:00,武汉,9,雾,东北风1级,7,83%,4,26,0.0,1020,5,91,
2026-3-5 02:02:00,武汉,11,雾,东北风2级,8,75%,9,64,0.0,1021,6,91,
2026-3-5 04:40:00,武汉,14,阴,东北风2级,10,53%,6,30,0.0,1022,10,91,
2026-3-5 05:41:00,武汉,14,阴,东北风2级,11,54%,11,57,0.0,1021,9,91,
2026-3-5 06:48:00,武汉,16,阴,北风2级,13,53%,6,352,0.0,1020,9,99,
2026-3-5 07:32:00,武汉,15,阴,北风2级,11,53%,7,20,0.0,1020,8,91,
2026-3-5 08:34:00,武汉,14,阴,北风2级,10,58%,11,3,0.0,1020,7,91,
2026-3-5 09:40:00,武汉,14,阴,西风2级,11,63%,6,283,0.0,1020,6,91,
2026-3-5 10:24:00,武汉,13,阴,北风2级,11,67%,10,7,0.0,1020,6,91,
2026-3-5 11:26:00,武汉,11,雾,西风1级,10,74%,3,289,0.0,1021,5,91,
2026-3-5 12:56:00,武汉,8,雾,西风1级,7,92%,2,287,0.0,1021,3,91,🟧 橙色降温提示：1小时降温3℃
2026-3-5 14:38:00,武汉,7,雾,西南风1级,6,98%,5,216,0.0,1022,3,10,
2026-3-5 15:42:00,武汉,6,雾,北风0级,5,98%,1,355,0.0,1022,2,10,
