时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,昆明,11,晴,西南风1级,9,70%,4,245,0.0,812,13,2,
2026-3-4 17:34:00,昆明,11,晴,西南风1级,9,66%,5,218,0.0,812,15,1,
2026-3-4 18:49:00,昆明,10,多云,西北风1级,9,80%,3,294,0.0,812,12,0,
2026-3-4 19:34:00,昆明,11,晴,西南风1级,9,70%,2,229,0.0,811,13,0,
2026-3-4 20:26:00,昆明,9,晴,西南风1级,7,75%,3,245,0.0,811,10,0,
2026-3-4 21:26:00,昆明,9,雾,西南风2级,7,78%,8,216,0.0,810,9,0,
2026-3-4 22:26:00,昆明,9,雾,西北风1级,6,75%,3,309,0.0,810,8,0,
2026-3-4 23:24:00,昆明,8,雾,东南风1级,7,84%,5,128,0.0,810,6,0,
2026-3-5 02:02:00,昆明,14,晴,北风1级,12,62%,2,13,0.0,812,10,0,
2026-3-5 04:42:00,昆明,20,晴,西北风3级,14,36%,17,314,0.0,812,14,10,
2026-3-5 05:40:00,昆明,21,多云,西南风3级,15,32%,15,238,0.0,811,12,10,
2026-3-5 06:48:00,昆明,22,多云,西南风3级,16,28%,13,234,0.0,810,15,10,
2026-3-5 07:32:00,昆明,23,多云,南风2级,18,26%,10,180,0.0,809,18,10,
2026-3-5 08:34:00,昆明,22,多云,南风2级,21,32%,6,165,0.0,808,14,10,
2026-3-5 09:41:00,昆明,22,多云,南风2级,21,28%,6,161,0.0,808,15,10,
2026-3-5 10:24:00,昆明,21,多云,西南风2级,17,32%,11,234,0.0,808,17,91,🟧 橙色降温提示：1小时降温4℃
2026-3-5 11:26:00,昆明,19,多云,西南风3级,14,35%,13,216,0.0,809,15,91,🟧 橙色降温提示：1小时降温3℃
2026-3-5 12:56:00,昆明,16,多云,西南风2级,13,51%,9,216,0.0,810,12,96,
2026-3-5 14:38:00,昆明,14,多云,西南风1级,13,60%,3,230,0.0,812,10,91,
2026-3-5 15:42:00,昆明,15,多云,东风1级,11,65%,4,86,0.0,812,8,91,
