时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-20 16:34:00,昆明,12,晴,西风1级,11,63%,2,258,0.0,812,23,5,
2026-3-20 17:29:00,昆明,11,晴,西北风1级,10,67%,3,292,0.0,812,20,6,
2026-3-20 18:42:00,昆明,10,晴,北风0级,9,77%,1,354,0.0,812,19,7,
2026-3-20 19:32:00,昆明,10,晴,西北风1级,8,71%,3,319,0.0,812,21,6,
2026-3-20 20:20:00,昆明,10,晴,西风1级,9,74%,3,275,0.0,812,21,6,
2026-3-20 21:28:00,昆明,10,晴,西北风1级,7,72%,5,320,0.0,811,19,5,
2026-3-20 22:14:00,昆明,10,晴,西南风2级,8,68%,11,210,0.0,811,25,3,
2026-3-20 23:26:00,昆明,9,晴,南风2级,5,72%,9,188,0.0,811,21,91,🟧 橙色降温提示：1小时降温3℃
2026-3-21 01:58:00,昆明,16,多云,西南风2级,12,44%,11,244,0.0,813,20,10,
2026-3-21 04:14:00,昆明,21,多云,西南风3级,15,34%,18,219,0.0,813,19,0,
