时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-21 16:17:00,深圳,19,雾,东风3级,18,77%,16,90,0.0,1013,7,91,
2025-12-21 17:08:00,深圳,19,雾,东风3级,17,77%,18,90,0.0,1013,7,10,
2025-12-21 18:18:00,深圳,18,雾,东风2级,18,76%,7,90,0.0,1013,8,10,
2025-12-21 19:08:00,深圳,18,雾,东南风2级,18,76%,7,135,0.0,1012,9,10,
2025-12-21 20:18:00,深圳,18,雾,东风1级,18,76%,4,90,0.0,1012,9,10,
2025-12-21 21:08:00,深圳,18,雾,东风2级,18,78%,6,90,0.0,1012,8,10,
2025-12-21 22:08:00,深圳,18,雾,东南风2级,18,76%,7,135,0.0,1012,8,10,
2025-12-21 23:09:00,深圳,18,雾,北风2级,18,78%,9,0,0.0,1012,7,10,
2025-12-22 01:40:00,深圳,18,雾,北风1级,18,75%,5,0,0.0,1014,6,5,
2025-12-22 03:40:00,深圳,19,雾,东风2级,19,71%,6,90,0.0,1013,6,0,
