时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-24 16:25:00,杭州,28,晴,东风3级,30,77%,16,90,0.0,1004,30,10,
2026-8-24 17:15:00,杭州,28,晴,东风3级,29,77%,18,90,0.0,1003,27,10,
2026-8-24 18:15:00,杭州,27,多云,东北风3级,29,80%,13,45,0.0,1003,27,10,
2026-8-24 19:15:00,杭州,27,晴,东北风3级,29,81%,14,45,0.0,1003,25,10,
2026-8-24 20:15:00,杭州,27,晴,东风3级,29,82%,14,90,0.0,1003,27,10,
2026-8-24 21:15:00,杭州,26,晴,东风3级,28,84%,13,90,0.0,1003,20,10,
2026-8-24 22:15:00,杭州,27,多云,南风2级,29,83%,11,180,0.0,1003,23,10,
2026-8-24 22:48:00,杭州,28,晴,东风3级,30,80%,18,90,0.0,1003,21,10,
2026-8-25 00:48:00,杭州,29,多云,东风3级,31,69%,19,90,0.0,1004,23,10,
2026-8-25 02:37:00,杭州,30,多云,东北风3级,34,69%,18,45,0.0,1004,20,10,
