时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-24 16:29:00,北京,27,晴,东风2级,30,83%,7,90,0.0,1006,13,10,
2026-8-24 17:20:00,北京,26,晴,东北风1级,29,87%,5,45,0.0,1006,13,10,
2026-8-24 18:28:00,北京,26,晴,东北风1级,29,89%,5,45,0.0,1005,12,91,
2026-8-24 19:24:00,北京,25,晴,东北风1级,28,90%,5,45,0.0,1005,12,10,
2026-8-24 20:22:00,北京,25,多云,东北风1级,28,88%,5,45,0.0,1005,13,10,
2026-8-24 21:21:00,北京,25,多云,东北风2级,28,90%,8,45,0.0,1006,7,10,
2026-8-24 22:20:00,北京,25,雾,东北风1级,28,93%,5,45,0.0,1006,5,10,
2026-8-24 23:00:00,北京,25,雾,北风2级,28,93%,9,0,0.0,1006,5,10,
2026-8-25 01:00:00,北京,27,雾,东北风2级,30,89%,9,45,0.0,1006,5,91,
2026-8-25 02:50:00,北京,28,雾,北风2级,31,85%,10,0,0.0,1006,4,91,
2026-8-25 03:42:00,北京,30,雾,北风3级,33,80%,13,0,0.0,1006,4,91,
2026-8-25 04:30:00,北京,30,大雨,北风3级,32,78%,16,0,0.0,1005,4,91,
2026-8-25 05:22:00,北京,30,雾,东北风3级,32,75%,13,45,0.0,1004,5,91,
2026-8-25 06:38:00,北京,26,雾,东风4级,25,81%,27,90,0.0,1004,15,91,📉 红色降温预警：1小时骤降7℃
2026-8-25 07:36:00,北京,25,大雨,南风4级,25,92%,22,180,0.0,1004,8,91,
2026-8-25 08:36:00,北京,25,阵雨,东风3级,27,89%,12,90,0.0,1004,13,76,
2026-8-25 09:28:00,北京,25,大雨,西北风2级,27,84%,8,315,0.0,1003,19,91,
2026-8-25 10:26:00,北京,22,大雨,北风5级,20,95%,31,0,10.0,1006,6,76,📉 红色降温预警：1小时骤降7℃;💨 北风警报：北风 5级
2026-8-25 11:08:00,北京,21,中雨,北风3级,21,96%,18,0,10.0,1006,11,76,
2026-8-25 12:36:00,北京,21,小雨,北风3级,21,92%,14,0,0.0,1006,23,91,
2026-8-25 13:42:00,北京,22,阴,东北风2级,24,93%,8,45,0.0,1006,23,91,
2026-8-25 14:36:00,北京,22,阴,东风2级,24,94%,7,90,0.0,1006,16,91,
