时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-27 16:16:00,成都,9,阴,北风0级,9,88%,0,0,0.0,964,16,91,
2025-12-27 17:11:00,成都,9,阴,北风0级,9,93%,0,0,0.0,964,16,91,
2025-12-27 18:25:00,成都,9,阴,北风0级,9,96%,1,0,0.0,963,16,10,
2025-12-27 19:10:00,成都,9,阴,北风0级,9,100%,0,0,0.0,963,16,10,
2025-12-27 20:17:00,成都,8,阴,北风0级,8,100%,0,0,0.0,963,16,10,
2025-12-27 21:10:00,成都,8,阴,北风0级,8,100%,0,0,0.0,962,16,10,
2025-12-27 22:10:00,成都,8,阴,北风0级,8,100%,0,0,0.0,962,16,10,
2025-12-27 23:17:00,成都,8,阴,北风0级,8,100%,0,0,0.0,962,16,100,
2025-12-28 01:49:00,成都,9,阴,北风0级,9,100%,0,0,0.0,963,16,98,
2025-12-28 03:40:00,成都,12,多云,南风2级,11,68%,6,180,0.0,964,16,94,
2025-12-28 04:42:00,成都,13,多云,西北风2级,11,62%,8,315,0.0,963,16,91,
2025-12-28 05:16:00,成都,13,阴,北风1级,12,61%,5,0,0.0,961,16,91,
2025-12-28 06:25:00,成都,14,阴,东南风1级,13,57%,5,135,0.0,959,16,91,
2025-12-28 07:10:00,成都,13,阴,东北风2级,11,61%,10,45,0.0,958,16,91,
2025-12-28 08:26:00,成都,12,阴,东北风2级,10,65%,9,45,0.0,958,16,92,
2025-12-28 09:11:00,成都,12,阴,东北风2级,10,68%,7,45,0.0,958,16,100,
2025-12-28 10:12:00,成都,11,阴,西北风2级,9,69%,6,315,0.0,959,16,100,
2025-12-28 11:10:00,成都,11,阴,北风1级,10,72%,5,0,0.0,959,16,100,
2025-12-28 12:32:00,成都,11,阴,北风2级,10,75%,6,0,0.0,960,16,99,
2025-12-28 13:24:00,成都,10,阴,北风1级,9,77%,4,0,0.0,960,16,100,
2025-12-28 14:18:00,成都,10,阴,东北风1级,9,78%,5,45,0.0,961,16,100,
2025-12-28 15:10:00,成都,10,阴,北风2级,9,80%,6,0,0.0,961,16,100,
