时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,武汉,2,雾,东南风1级,0,96%,4,135,0.0,1019,4,0,
2026-1-9 17:16:00,武汉,1,雾,东风1级,-1,97%,3,90,0.0,1019,4,0,
2026-1-9 18:24:00,武汉,1,雾,东北风1级,-1,97%,3,45,0.0,1019,3,0,
2026-1-9 19:16:00,武汉,1,雾,东风1级,-1,97%,3,90,0.0,1019,2,0,
2026-1-9 20:16:00,武汉,1,雾,东南风2级,-1,97%,6,135,0.0,1018,2,0,
2026-1-9 21:17:00,武汉,1,雾,北风1级,-1,98%,3,0,0.0,1019,2,0,
2026-1-9 22:16:00,武汉,1,雾,北风2级,-1,98%,6,0,0.0,1020,4,4,
2026-1-9 23:10:00,武汉,0,雾,西北风1级,-2,98%,2,315,0.0,1021,2,9,
2026-1-10 01:32:00,武汉,7,雾,东北风2级,5,88%,8,45,0.0,1023,8,10,
2026-1-10 03:16:00,武汉,12,多云,东北风3级,9,52%,15,45,0.0,1025,10,10,
2026-1-10 04:24:00,武汉,14,多云,东北风4级,9,44%,22,45,0.0,1024,15,10,💨 北风警报：东北风 4级
2026-1-10 05:18:00,武汉,15,多云,东北风6级,6,25%,41,45,0.0,1023,18,10,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 6级
2026-1-10 06:24:00,武汉,15,多云,北风5级,7,20%,35,0,0.0,1023,19,10,💨 北风警报：北风 5级
2026-1-10 07:17:00,武汉,15,多云,东北风4级,9,19%,25,45,0.0,1023,22,10,💨 北风警报：东北风 4级
2026-1-10 08:25:00,武汉,14,多云,东北风4级,8,19%,27,45,0.0,1023,22,10,💨 北风警报：东北风 4级
2026-1-10 09:16:00,武汉,12,多云,东北风4级,6,23%,24,45,0.0,1024,15,10,💨 北风警报：东北风 4级
2026-1-10 10:16:00,武汉,11,阴,东北风3级,7,28%,12,45,0.0,1025,18,10,
2026-1-10 11:08:00,武汉,9,多云,东北风2级,6,33%,9,45,0.0,1026,18,10,
