时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,广州,6,晴,北风2级,3,85%,11,0,0.0,1013,30,10,
2026-1-9 17:16:00,广州,6,晴,北风2级,3,86%,10,0,0.0,1013,30,10,
2026-1-9 18:24:00,广州,5,晴,北风2级,2,87%,10,0,0.0,1013,30,10,
2026-1-9 19:16:00,广州,5,晴,北风3级,2,89%,12,0,0.0,1012,30,10,
2026-1-9 20:16:00,广州,5,晴,北风2级,2,89%,9,0,0.0,1012,30,10,
2026-1-9 21:17:00,广州,5,晴,北风2级,2,89%,9,0,0.0,1012,30,10,
2026-1-9 22:16:00,广州,4,晴,北风2级,1,89%,11,0,0.0,1012,30,10,
2026-1-9 23:10:00,广州,4,晴,北风3级,1,90%,12,0,0.0,1013,30,10,
2026-1-10 01:32:00,广州,12,晴,北风1级,10,53%,5,0,0.0,1014,30,0,
2026-1-10 03:16:00,广州,18,晴,北风3级,15,34%,16,0,0.0,1014,30,0,
2026-1-10 04:24:00,广州,20,晴,北风3级,16,28%,19,0,0.0,1013,30,0,
2026-1-10 05:16:00,广州,20,晴,北风4级,16,28%,20,0,0.0,1012,30,0,💨 北风警报：北风 4级
2026-1-10 06:24:00,广州,22,晴,北风4级,18,27%,22,0,0.0,1011,30,0,💨 北风警报：北风 4级
2026-1-10 07:17:00,广州,21,晴,北风4级,16,26%,23,0,0.0,1011,30,0,💨 北风警报：北风 4级
2026-1-10 08:25:00,广州,22,晴,东北风3级,19,27%,15,45,0.0,1011,30,0,
2026-1-10 09:16:00,广州,20,晴,北风3级,16,28%,19,0,0.0,1011,30,0,🟧 橙色降温提示：1小时降温3℃
2026-1-10 10:16:00,广州,16,晴,西北风2级,14,44%,6,315,0.0,1012,30,0,
2026-1-10 11:10:00,广州,13,晴,东北风2级,12,60%,6,45,0.0,1013,30,10,
2026-1-10 12:32:00,广州,12,晴,北风2级,10,59%,10,0,0.0,1014,30,91,
2026-1-10 13:24:00,广州,14,晴,东北风3级,11,50%,14,45,0.0,1015,30,91,
2026-1-10 14:10:00,广州,11,晴,西北风2级,9,63%,6,315,0.0,1015,30,91,
