时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,深圳,11,晴,东北风2级,9,49%,8,45,0.0,1014,15,10,
2026-1-9 17:16:00,深圳,10,晴,东北风2级,8,52%,8,45,0.0,1014,16,10,
2026-1-9 18:24:00,深圳,11,晴,东北风2级,9,55%,7,45,0.0,1013,22,10,
2026-1-9 19:16:00,深圳,11,晴,东南风1级,9,58%,5,135,0.0,1013,21,10,
2026-1-9 20:16:00,深圳,10,晴,东北风2级,8,67%,6,45,0.0,1012,20,10,
2026-1-9 21:17:00,深圳,10,晴,西北风1级,9,70%,4,315,0.0,1012,20,10,
2026-1-9 22:16:00,深圳,10,晴,东北风2级,8,73%,8,45,0.0,1013,18,10,
2026-1-9 23:10:00,深圳,10,晴,北风1级,9,72%,5,0,0.0,1013,17,10,
2026-1-10 01:32:00,深圳,16,晴,东风2级,14,53%,10,90,0.0,1014,11,0,
2026-1-10 03:16:00,深圳,19,晴,东北风3级,16,32%,13,45,0.0,1014,27,0,
