时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,杭州,5,晴,西南风2级,2,56%,10,225,0.0,1016,13,0,
2026-1-9 17:16:00,杭州,7,晴,西南风3级,3,45%,13,225,0.0,1016,19,0,
2026-1-9 18:25:00,杭州,6,晴,南风2级,3,62%,10,180,0.0,1017,12,0,
2026-1-9 19:18:00,杭州,5,晴,西南风2级,2,59%,10,225,0.0,1017,13,0,
2026-1-9 20:16:00,杭州,4,晴,南风2级,1,71%,9,180,0.0,1016,11,0,
2026-1-9 21:17:00,杭州,4,晴,南风2级,1,66%,11,180,0.0,1016,12,0,
2026-1-9 22:16:00,杭州,3,晴,南风2级,0,72%,9,180,0.0,1016,11,3,
2026-1-9 23:09:00,杭州,3,晴,西南风2级,0,73%,8,225,0.0,1017,11,3,
2026-1-10 01:32:00,杭州,9,晴,西南风3级,6,46%,12,225,0.0,1019,15,5,
2026-1-10 03:16:00,杭州,13,晴,南风3级,10,37%,12,180,0.0,1019,14,0,
2026-1-10 04:24:00,杭州,16,晴,西北风3级,12,25%,15,315,0.0,1018,24,0,
