时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-28 16:32:00,南京,4,阴,东风1级,1,63%,4,74,0.0,1024,7,91,
2026-1-28 17:24:00,南京,4,阴,东风2级,0,63%,9,82,0.0,1024,7,91,
2026-1-28 18:32:00,南京,4,阴,东风2级,-1,65%,9,109,0.0,1024,7,91,
2026-1-28 19:26:00,南京,3,多云,东风2级,-2,68%,11,89,0.0,1023,6,91,
2026-1-28 20:24:00,南京,3,雾,东风2级,-1,74%,11,87,0.0,1023,7,10,
2026-1-28 21:24:00,南京,3,雾,东风2级,-1,76%,8,98,0.0,1024,9,1,
2026-1-28 22:24:00,南京,3,阴,东风2级,-1,75%,6,88,0.0,1025,11,91,
2026-1-28 23:22:00,南京,3,阴,东风2级,-2,74%,8,91,0.0,1025,12,0,
2026-1-29 02:00:00,南京,6,阴,东风3级,0,64%,17,110,0.0,1026,14,91,
2026-1-29 04:17:00,南京,8,阴,东风4级,2,54%,26,89,0.0,1024,20,91,
