时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-17 16:10:00,慈溪,10,雾,北风1级,9,90%,3,5,0.0,1018,2,10,
2026-1-17 17:10:00,慈溪,10,雾,北风1级,9,91%,3,5,0.0,1018,2,10,
2026-1-17 18:25:00,慈溪,10,雾,西风1级,9,90%,2,288,0.0,1018,2,10,
2026-1-17 19:10:00,慈溪,10,雾,北风1级,9,91%,5,10,0.0,1018,2,10,
2026-1-17 20:17:00,慈溪,9,雾,北风1级,8,93%,5,0,0.0,1017,2,10,
2026-1-17 21:10:00,慈溪,9,雾,北风1级,8,93%,3,3,0.0,1017,2,10,
2026-1-17 22:16:00,慈溪,9,雾,西南风1级,9,92%,5,214,0.0,1017,2,10,
2026-1-17 23:16:00,慈溪,9,雾,西南风1级,8,93%,5,243,0.0,1018,2,91,
2026-1-18 01:50:00,慈溪,13,雾,北风1级,12,77%,4,353,0.0,1018,3,91,
2026-1-18 03:40:00,慈溪,15,阴,东南风2级,14,67%,6,121,0.0,1018,5,100,
2026-1-18 04:34:00,慈溪,15,阴,东风1级,13,67%,4,110,0.0,1017,6,91,
2026-1-18 05:17:00,慈溪,15,阴,东南风1级,13,69%,5,143,0.0,1016,5,91,
2026-1-18 06:24:00,慈溪,15,雾,东南风2级,14,72%,11,152,0.0,1015,6,91,
