时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-4 16:32:00,北京,9,晴,东北风2级,5,63%,7,44,0.0,998,16,9,
2026-4-4 17:26:00,北京,8,多云,东北风2级,5,65%,10,57,0.0,998,15,9,
2026-4-4 18:30:00,北京,8,晴,东北风2级,5,70%,7,50,0.0,998,12,8,
2026-4-4 19:24:00,北京,7,晴,东北风1级,5,72%,2,31,0.0,997,13,7,
2026-4-4 20:26:00,北京,6,晴,东北风1级,4,75%,3,34,0.0,998,10,7,
2026-4-4 21:26:00,北京,6,晴,东北风1级,4,77%,5,36,0.0,998,10,6,
2026-4-4 22:26:00,北京,5,雾,东北风1级,3,80%,4,58,0.0,998,9,10,
2026-4-4 23:26:00,北京,8,多云,北风2级,8,35%,9,358,0.0,998,19,91,
2026-4-5 02:26:00,北京,17,晴,西风4级,8,14%,26,256,0.0,1001,30,10,
2026-4-5 05:00:00,北京,18,多云,西风4级,12,13%,23,266,0.0,1001,30,9,
2026-4-5 07:00:00,北京,18,多云,北风4级,13,10%,20,343,0.0,1001,30,10,💨 北风警报：北风 4级
2026-4-5 08:32:00,北京,18,多云,西风3级,13,10%,17,261,0.0,1001,30,10,
2026-4-5 09:32:00,北京,17,多云,西风4级,11,8%,25,264,0.0,1001,30,10,
2026-4-5 10:26:00,北京,16,晴,西风4级,7,8%,27,289,0.0,1002,30,10,🟧 橙色降温提示：1小时降温4℃
2026-4-5 11:26:00,北京,15,晴,西风4级,7,9%,28,250,0.0,1003,30,10,
2026-4-5 12:48:00,北京,13,晴,北风2级,11,11%,7,349,0.0,1005,30,7,
2026-4-5 13:48:00,北京,12,多云,北风2级,9,10%,6,15,0.0,1005,30,10,
2026-4-5 14:32:00,北京,11,晴,东风2级,8,12%,9,68,0.0,1007,30,10,
2026-4-5 15:28:00,北京,11,多云,东北风2级,6,13%,6,55,0.0,1008,30,10,
