时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-4 16:34:00,青岛,9,晴,东南风3级,4,87%,19,124,0.0,999,13,10,
2026-4-4 17:27:00,青岛,9,晴,南风3级,4,86%,14,186,0.0,998,14,10,
2026-4-4 18:34:00,青岛,9,多云,南风3级,4,86%,17,181,0.0,998,19,10,
2026-4-4 19:24:00,青岛,9,多云,南风3级,4,80%,16,178,0.0,997,24,9,
2026-4-4 20:26:00,青岛,9,多云,南风3级,3,76%,18,171,0.0,996,30,5,
2026-4-4 21:26:00,青岛,9,晴,东南风3级,3,80%,19,127,0.0,996,27,0,
2026-4-4 22:26:00,青岛,9,多云,东南风3级,3,83%,19,116,0.0,996,20,10,
2026-4-4 23:26:00,青岛,10,晴,南风4级,3,85%,24,191,0.0,996,15,91,
2026-4-5 02:26:00,青岛,12,多云,东南风3级,6,80%,12,147,0.0,996,10,10,
2026-4-5 05:00:00,青岛,13,雾,南风3级,9,79%,16,157,0.0,995,5,10,
