时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-23 16:15:00,哈尔滨,20,雾,西风2级,21,96%,12,270,0.0,996,9,100,
2026-8-23 16:48:00,哈尔滨,20,雾,西风3级,21,96%,12,270,0.0,996,7,100,
2026-8-23 18:15:00,哈尔滨,20,雾,西风3级,20,96%,13,270,0.0,996,9,100,
2026-8-23 19:05:00,哈尔滨,20,多云,西风3级,20,96%,13,270,0.0,996,11,100,
2026-8-23 20:05:00,哈尔滨,20,多云,西风2级,21,95%,10,270,0.0,996,10,100,
2026-8-23 21:05:00,哈尔滨,19,雾,西风2级,17,96%,10,270,0.0,996,9,100,🟧 橙色降温提示：1小时降温4℃
2026-8-23 21:48:00,哈尔滨,19,雾,西风2级,17,96%,10,270,0.0,996,11,100,
2026-8-23 22:48:00,哈尔滨,20,多云,西风2级,21,94%,12,270,0.0,997,21,100,
2026-8-24 00:48:00,哈尔滨,21,阴,西风2级,22,86%,9,270,0.0,997,20,100,
2026-8-24 02:48:00,哈尔滨,23,阴,南风2级,24,73%,9,180,0.0,996,30,100,
2026-8-24 04:25:00,哈尔滨,24,阴,西南风2级,24,72%,9,225,0.0,995,30,100,
2026-8-24 05:25:00,哈尔滨,24,阴,西南风3级,24,73%,13,225,0.0,995,30,100,
2026-8-24 06:37:00,哈尔滨,24,阴,西南风2级,24,73%,11,225,0.0,994,30,100,
2026-8-24 07:48:00,哈尔滨,24,阴,西南风2级,24,73%,12,225,0.0,994,30,100,
