时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-23 16:15:00,杭州,29,多云,东南风3级,30,76%,19,135,0.0,1001,28,10,
2026-8-23 16:48:00,杭州,28,多云,东风4级,28,77%,26,90,0.0,1001,30,10,
2026-8-23 18:15:00,杭州,28,多云,东风2级,30,80%,10,90,0.0,1001,30,10,
2026-8-23 19:05:00,杭州,27,多云,东风3级,29,82%,18,90,0.0,1001,30,10,
2026-8-23 20:05:00,杭州,27,多云,东南风3级,29,81%,17,135,0.0,1001,30,10,
2026-8-23 21:05:00,杭州,27,多云,东风2级,29,82%,12,90,0.0,1001,30,10,
2026-8-23 21:48:00,杭州,27,晴,东风3级,29,82%,13,90,0.0,1001,24,10,
2026-8-23 22:48:00,杭州,28,多云,东风3级,30,75%,15,90,0.0,1001,23,10,
2026-8-24 00:48:00,杭州,30,多云,东风4级,34,67%,22,90,0.2,1002,30,10,
2026-8-24 02:48:00,杭州,31,多云,东北风4级,35,64%,27,45,0.0,1003,25,10,💨 北风警报：东北风 4级
2026-8-24 04:25:00,杭州,32,阴,东风5级,34,59%,32,90,0.0,1002,22,10,
2026-8-24 05:25:00,杭州,33,多云,东南风5级,34,55%,37,135,0.5,1002,30,10,
2026-8-24 06:37:00,杭州,33,多云,东风5级,34,51%,35,90,0.9,1001,30,10,
2026-8-24 07:48:00,杭州,33,多云,东南风4级,35,54%,27,135,0.0,1000,30,10,
2026-8-24 08:37:00,杭州,33,多云,东南风5级,32,47%,36,135,0.0,1000,30,10,🟧 橙色降温提示：1小时降温3℃
2026-8-24 09:37:00,杭州,33,多云,东风4级,34,56%,28,90,0.0,1000,30,10,
2026-8-24 10:15:00,杭州,32,多云,东风4级,34,57%,25,90,0.0,1001,29,10,
2026-8-24 11:15:00,杭州,31,多云,东风3级,33,59%,20,90,0.0,1001,30,10,
2026-8-24 12:37:00,杭州,30,晴,东南风4级,32,66%,24,135,0.0,1002,30,10,
2026-8-24 13:37:00,杭州,29,多云,东风4级,28,69%,28,90,0.0,1003,30,10,🟧 橙色降温提示：1小时降温4℃
