时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-14 16:25:00,慈溪,12,雾,北风0级,12,95%,1,337,0.0,1016,1,0,
2026-2-14 17:10:00,慈溪,11,雾,北风0级,11,96%,1,337,0.0,1017,1,1,
2026-2-14 18:30:00,慈溪,11,雾,北风0级,10,97%,1,17,0.0,1017,1,1,
2026-2-14 19:18:00,慈溪,12,雾,东南风1级,12,98%,2,147,0.0,1017,2,10,
2026-2-14 20:24:00,慈溪,11,雾,北风0级,11,97%,1,2,0.0,1017,1,91,
2026-2-14 21:16:00,慈溪,11,雾,北风0级,11,98%,1,359,0.0,1017,1,10,
2026-2-14 22:18:00,慈溪,11,雾,西南风1级,11,97%,3,207,0.0,1017,1,10,
2026-2-15 02:18:00,慈溪,17,雾,南风1级,16,78%,5,186,0.0,1019,8,91,
2026-2-15 04:49:00,慈溪,22,多云,东南风2级,20,55%,10,117,0.0,1017,17,10,
2026-2-15 05:50:00,慈溪,21,多云,东风3级,17,55%,16,100,0.0,1016,18,10,🟧 橙色降温提示：1小时降温3℃
