时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-14 16:25:00,重庆,13,雾,西南风1级,12,72%,2,230,0.0,978,7,91,
2026-2-14 17:08:00,重庆,13,雾,北风0级,13,74%,1,353,0.0,978,8,91,
2026-2-14 18:34:00,重庆,13,雾,南风1级,12,75%,5,186,0.0,979,8,100,
2026-2-14 19:18:00,重庆,14,雾,东南风1级,13,71%,5,132,0.0,979,8,100,
2026-2-14 20:24:00,重庆,14,雾,东南风1级,13,71%,5,115,0.0,979,8,100,
2026-2-14 21:17:00,重庆,14,阴,南风1级,13,69%,4,158,0.0,979,8,100,
2026-2-14 22:16:00,重庆,14,阴,南风1级,13,70%,2,188,0.0,980,7,99,
2026-2-15 02:16:00,重庆,15,阴,西风1级,14,66%,2,264,0.0,983,6,91,
2026-2-15 04:48:00,重庆,18,阴,东南风1级,15,54%,2,131,0.0,983,8,91,
2026-2-15 05:48:00,重庆,20,阴,西风2级,18,49%,9,271,0.0,983,9,91,
2026-2-15 06:48:00,重庆,20,阴,西北风1级,18,48%,3,306,0.0,982,9,100,
2026-2-15 07:34:00,重庆,19,阴,东北风1级,17,48%,2,62,0.0,981,9,92,
2026-2-15 08:26:00,重庆,19,阴,西风2级,17,50%,6,274,0.0,981,9,91,
2026-2-15 09:26:00,重庆,19,多云,北风2级,17,51%,9,10,0.0,982,9,91,
2026-2-15 10:24:00,重庆,18,多云,北风2级,15,53%,9,5,0.0,982,9,91,
2026-2-15 11:09:00,重庆,17,多云,西风2级,15,56%,9,285,0.0,984,8,91,
2026-2-15 12:49:00,重庆,16,多云,西风2级,12,60%,8,268,0.0,984,8,10,🟧 橙色降温提示：1小时降温3℃
2026-2-15 13:40:00,重庆,15,阴,西风3级,10,64%,18,275,0.0,985,8,10,
2026-2-15 14:24:00,重庆,15,阴,北风3级,11,65%,19,12,0.0,986,12,91,
