时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-4 16:38:00,西安,5,阴,北风0级,3,59%,1,9,0.0,972,16,91,
2026-2-4 17:39:00,西安,5,多云,北风0级,3,59%,1,359,0.0,972,16,91,
2026-2-4 18:48:00,西安,5,多云,西南风1级,3,56%,2,234,0.0,972,16,91,
2026-2-4 19:34:00,西安,5,阴,西南风1级,3,56%,4,204,0.0,972,16,91,
2026-2-4 20:32:00,西安,5,阴,东北风1级,2,54%,4,31,0.0,972,16,91,
2026-2-4 21:23:00,西安,5,阴,北风0级,3,58%,1,345,0.0,972,16,91,
2026-2-4 22:25:00,西安,5,阴,西风1级,3,58%,3,250,0.0,973,16,91,
2026-2-4 23:25:00,西安,5,阴,南风1级,3,55%,2,201,0.0,973,16,91,
2026-2-5 02:02:00,西安,7,阴,西风1级,4,42%,3,254,0.0,974,16,91,
2026-2-5 04:42:00,西安,9,阴,东北风1级,4,30%,4,38,0.0,974,16,100,
