时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-30 16:18:00,成都,9,阴,北风1级,8,100%,3,0,0.0,958,16,100,
2025-12-30 17:16:00,成都,9,小雨,北风1级,8,100%,4,0,0.0,958,16,100,
2025-12-30 18:24:00,成都,9,小雨,东南风1级,8,100%,3,135,0.0,958,16,100,
2025-12-30 19:10:00,成都,9,小雨,北风0级,9,100%,0,0,0.0,957,16,100,
2025-12-30 20:18:00,成都,9,小雨,东北风2级,8,100%,7,45,0.0,957,16,100,
2025-12-30 21:18:00,成都,9,阴,东南风1级,9,100%,2,135,0.0,957,16,100,
2025-12-30 22:10:00,成都,8,阴,北风0级,8,100%,0,0,0.0,957,16,100,
2025-12-30 23:18:00,成都,8,阴,北风0级,8,100%,0,0,0.0,957,16,100,
2025-12-31 01:40:00,成都,9,阴,东风2级,8,100%,7,90,0.0,958,16,91,
2025-12-31 03:16:00,成都,10,阴,北风2级,9,100%,8,0,0.0,959,16,91,
2025-12-31 04:32:00,成都,12,阴,北风3级,9,77%,14,0,0.0,959,16,91,
2025-12-31 05:18:00,成都,12,阴,北风2级,10,70%,11,0,0.0,957,16,91,
2025-12-31 06:24:00,成都,12,阴,东北风3级,10,71%,12,45,0.0,956,16,94,
2025-12-31 07:16:00,成都,12,阴,东北风2级,10,69%,10,45,0.0,956,16,96,
2025-12-31 08:26:00,成都,11,阴,北风2级,9,73%,11,0,0.0,957,16,97,
2025-12-31 09:16:00,成都,10,阴,北风3级,6,69%,19,0,0.0,958,16,98,🟧 橙色降温提示：1小时降温3℃
2025-12-31 10:18:00,成都,9,阴,北风3级,5,73%,19,0,0.0,959,16,98,
2025-12-31 11:18:00,成都,9,小雨,北风3级,6,79%,14,0,0.0,960,16,100,
2025-12-31 12:34:00,成都,9,阴,北风3级,6,81%,14,0,0.0,961,16,100,
2025-12-31 13:26:00,成都,9,阴,北风3级,5,79%,17,0,0.0,962,16,100,
2025-12-31 14:18:00,成都,8,阴,北风3级,4,77%,16,0,0.0,963,16,100,
