时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-30 16:16:00,厦门,14,晴,东北风4级,10,66%,22,45,0.0,1000,13,2,💨 北风警报：东北风 4级
2025-12-30 17:16:00,厦门,14,晴,东风4级,9,64%,27,90,0.0,1000,18,1,
2025-12-30 18:24:00,厦门,14,晴,东北风3级,11,62%,18,45,0.0,1000,20,0,
2025-12-30 19:08:00,厦门,14,晴,东北风4级,10,62%,22,45,0.0,1000,23,0,💨 北风警报：东北风 4级
2025-12-30 20:16:00,厦门,13,晴,北风4级,9,62%,22,0,0.0,1000,23,10,💨 北风警报：北风 4级
2025-12-30 21:16:00,厦门,13,晴,东风3级,9,63%,19,90,0.0,1000,22,10,
2025-12-30 22:08:00,厦门,13,多云,东北风3级,9,64%,18,45,0.0,1000,19,91,
2025-12-30 23:16:00,厦门,14,阴,东北风3级,11,64%,17,45,0.0,1000,21,91,
2025-12-31 01:40:00,厦门,15,阴,东北风4级,11,63%,22,45,0.0,1001,21,91,💨 北风警报：东北风 4级
2025-12-31 03:16:00,厦门,16,多云,东北风3级,13,58%,18,45,0.0,1002,16,91,
