时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-16 16:08:00,重庆,32,多云,西北风2级,34,51%,9,315,0.0,973,29,91,
2026-8-16 17:00:00,重庆,32,多云,西北风2级,34,53%,11,315,0.0,973,30,91,
2026-8-16 18:24:00,重庆,31,多云,西北风2级,33,56%,8,315,0.0,973,28,91,
2026-8-16 18:58:00,重庆,31,多云,西北风2级,33,57%,10,315,0.0,973,30,91,
2026-8-16 20:08:00,重庆,30,多云,西北风2级,32,60%,6,315,0.0,973,27,91,
2026-8-16 21:08:00,重庆,30,多云,西北风2级,33,62%,6,315,0.0,973,25,91,
2026-8-16 22:08:00,重庆,30,阴,南风2级,32,60%,8,180,0.0,973,30,91,
2026-8-16 23:00:00,重庆,30,阴,东南风2级,32,62%,10,135,0.0,973,30,91,
2026-8-17 00:59:00,重庆,31,多云,西南风2级,33,56%,8,225,0.0,974,23,91,
2026-8-17 02:50:00,重庆,34,阴,东风3级,34,46%,17,90,0.0,975,30,92,
2026-8-17 03:50:00,重庆,35,多云,南风4级,34,43%,24,180,0.0,975,28,93,
2026-8-17 04:34:00,重庆,36,多云,东风3级,37,42%,16,90,0.0,974,30,93,
2026-8-17 05:28:00,重庆,36,阴,东南风3级,37,40%,13,135,0.0,974,30,91,
2026-8-17 06:48:00,重庆,38,阴,东风3级,39,35%,14,90,0.0,973,30,91,
2026-8-17 07:42:00,重庆,37,阴,西南风3级,38,34%,13,225,0.0,973,25,91,
2026-8-17 08:38:00,重庆,36,阴,东北风3级,36,37%,17,45,0.0,972,30,91,
2026-8-17 09:36:00,重庆,37,阴,东风3级,38,40%,17,90,0.0,972,27,99,
2026-8-17 10:26:00,重庆,35,阴,东风4级,35,43%,22,90,0.0,972,30,94,🟧 橙色降温提示：1小时降温3℃
2026-8-17 11:08:00,重庆,35,阴,东风3级,36,43%,13,90,0.0,972,30,94,
2026-8-17 12:36:00,重庆,32,阴,北风4级,32,61%,25,0,0.0,973,12,91,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-8-17 13:28:00,重庆,32,阴,北风3级,33,64%,19,0,0.0,974,10,91,
2026-8-17 14:08:00,重庆,31,阴,西北风3级,33,65%,13,315,0.0,975,8,91,
