时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-15 16:24:00,北京,2,多云,北风2级,-4,16%,7,355,0.0,1032,30,10,
2026-2-15 17:16:00,北京,1,晴,北风2级,-4,18%,7,12,0.0,1032,30,5,
2026-2-15 18:32:00,北京,1,晴,北风2级,-4,17%,11,348,0.0,1031,30,0,
2026-2-15 19:17:00,北京,1,晴,北风2级,-3,17%,11,359,0.0,1031,30,0,
2026-2-15 20:25:00,北京,0,晴,东北风1级,-4,18%,2,49,0.0,1031,30,0,
2026-2-15 21:17:00,北京,0,晴,北风2级,-5,17%,6,342,0.0,1031,30,0,
2026-2-15 22:16:00,北京,-1,晴,北风2级,-6,18%,10,15,0.0,1031,30,1,
2026-2-15 23:22:00,北京,-4,晴,东北风2级,-8,26%,7,35,0.0,1031,30,2,
2026-2-16 02:00:00,北京,3,晴,北风2级,-3,14%,9,20,0.0,1031,30,6,
2026-2-16 04:56:00,北京,6,晴,西风2级,0,10%,8,284,0.0,1029,30,10,
2026-2-16 06:00:00,北京,7,晴,西北风2级,2,9%,11,305,0.0,1027,30,10,
