时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-27 16:30:00,哈尔滨,-15,多云,西风2级,-17,59%,8,277,0.0,1013,30,1,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-27 17:32:00,哈尔滨,-15,多云,西风2级,-21,61%,11,260,0.0,1014,30,0,🥶 红色极寒警报：体感低至 -21℃;🟧 橙色降温提示：1小时降温4℃
2026-2-27 18:41:00,哈尔滨,-16,多云,西北风2级,-21,64%,9,333,0.0,1015,30,0,🥶 红色极寒警报：体感低至 -21℃
2026-2-27 19:24:00,哈尔滨,-17,多云,西北风2级,-22,66%,7,314,0.0,1015,30,0,🥶 红色极寒警报：体感低至 -22℃
2026-2-27 20:24:00,哈尔滨,-18,多云,西北风2级,-23,69%,9,314,0.0,1016,30,0,🥶 红色极寒警报：体感低至 -23℃
2026-2-27 21:26:00,哈尔滨,-19,多云,西北风3级,-25,69%,12,297,0.0,1017,30,0,🥶 红色极寒警报：体感低至 -25℃
2026-2-27 22:16:00,哈尔滨,-19,多云,西北风2级,-25,71%,7,319,0.0,1017,30,0,🥶 红色极寒警报：体感低至 -25℃
2026-2-27 23:16:00,哈尔滨,-19,多云,西南风2级,-24,68%,8,211,0.0,1018,22,0,🥶 红色极寒警报：体感低至 -24℃
2026-2-28 01:48:00,哈尔滨,-13,晴,西风2级,-18,52%,6,267,0.0,1018,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-28 03:48:00,哈尔滨,-9,晴,北风2级,-15,45%,7,15,0.0,1019,30,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-28 04:48:00,哈尔滨,-8,晴,北风1级,-10,37%,4,17,0.0,1018,30,10,
2026-2-28 05:24:00,哈尔滨,-7,晴,北风1级,-9,36%,3,8,0.0,1018,30,10,
2026-2-28 06:32:00,哈尔滨,-6,晴,东风2级,-12,36%,11,91,0.0,1018,30,10,🟧 橙色降温提示：1小时降温3℃
2026-2-28 07:17:00,哈尔滨,-6,晴,东北风3级,-10,35%,19,24,0.0,1018,30,10,
2026-2-28 08:24:00,哈尔滨,-7,晴,东北风2级,-12,36%,8,65,0.0,1018,30,10,
2026-2-28 09:16:00,哈尔滨,-8,多云,东北风2级,-13,41%,9,31,0.0,1018,30,10,
2026-2-28 10:16:00,哈尔滨,-10,多云,东北风2级,-14,50%,7,44,0.0,1018,30,91,
2026-2-28 11:16:00,哈尔滨,-10,多云,东北风2级,-15,48%,9,29,0.0,1018,30,91,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-28 12:41:00,哈尔滨,-11,多云,东北风2级,-14,48%,7,60,0.0,1019,30,99,
2026-2-28 13:32:00,哈尔滨,-12,多云,东北风2级,-17,51%,9,47,0.0,1019,30,99,❄️ 橙色寒冷提示：体感低至 -17℃;🟧 橙色降温提示：1小时降温3℃
