时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-21 16:24:00,慈溪,11,晴,南风1级,10,82%,2,162,0.0,1010,17,0,
2026-2-21 17:16:00,慈溪,10,晴,北风0级,9,87%,1,7,0.0,1010,14,0,
2026-2-21 18:26:00,慈溪,11,晴,西南风2级,9,84%,7,227,0.0,1009,14,0,
2026-2-21 19:10:00,慈溪,10,晴,南风1级,9,85%,4,163,0.0,1009,16,0,
2026-2-21 19:40:00,慈溪,10,晴,无持续风向1级,8,89%,4,-1,0.0,1009,16,0,
2026-2-21 21:18:00,慈溪,8,晴,无持续风向2级,7,92%,8,-1,0.0,1009,10,0,
2026-2-21 22:14:00,慈溪,8,雾,西南风1级,7,94%,2,211,0.0,1011,5,0,
2026-2-21 23:16:00,慈溪,7,多云,北风0级,6,95%,1,20,0.0,1012,15,0,
2026-2-22 02:00:00,慈溪,18,晴,东北风1级,17,56%,3,54,0.0,1013,18,91,
2026-2-22 04:40:00,慈溪,25,晴,东北风3级,23,36%,17,47,0.0,1013,27,0,
2026-2-22 05:50:00,慈溪,25,晴,东北风3级,23,35%,14,46,0.0,1012,26,0,
2026-2-22 06:40:00,慈溪,25,晴,北风3级,20,35%,17,21,0.0,1012,19,0,🟧 橙色降温提示：1小时降温3℃
2026-2-22 07:34:00,慈溪,25,晴,北风3级,23,43%,14,21,0.0,1013,8,0,
2026-2-22 08:26:00,慈溪,15,晴,东风4级,11,28%,25,77,0.0,1015,5,0,📉 红色降温预警：1小时骤降12℃
