时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-21 16:24:00,哈尔滨,8,阴,南风4级,1,66%,22,158,0.3,974,16,100,
2026-2-21 17:16:00,哈尔滨,6,阴,西南风3级,0,74%,15,206,0.0,974,22,100,
2026-2-21 18:24:00,哈尔滨,6,阴,西南风3级,0,71%,17,235,0.0,974,19,100,
2026-2-21 19:10:00,哈尔滨,5,阴,南风4级,-2,71%,25,171,0.0,974,17,94,
2026-2-21 19:10:00,哈尔滨,5,阴,南风3级,-2,71%,18,179,0.0,974,17,94,
2026-2-21 21:18:00,哈尔滨,3,阴,无持续风向3级,-2,55%,13,-1,0.8,974,10,91,
2026-2-21 22:14:00,哈尔滨,1,霾,西南风4级,-5,70%,20,241,0.0,975,21,10,🟧 橙色降温提示：1小时降温3℃
2026-2-21 23:16:00,哈尔滨,-3,霾,西南风4级,-8,63%,24,207,0.0,977,21,94,🟧 橙色降温提示：1小时降温3℃
2026-2-22 02:02:00,哈尔滨,-4,阴,西南风5级,-12,59%,37,231,0.0,979,24,100,🟧 橙色降温提示：1小时降温4℃
2026-2-22 04:40:00,哈尔滨,-5,小雪,西南风4级,-10,86%,21,228,0.0,980,2,100,
