时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-20 16:25:00,哈尔滨,23,晴,西南风2级,24,83%,7,225,0.0,996,30,100,
2026-8-20 17:15:00,哈尔滨,22,晴,南风1级,24,91%,3,180,0.0,996,23,100,
2026-8-20 18:25:00,哈尔滨,21,晴,南风1级,23,94%,3,180,0.0,996,13,100,
2026-8-20 19:15:00,哈尔滨,22,晴,南风2级,23,89%,8,180,0.0,996,30,100,
2026-8-20 20:15:00,哈尔滨,22,晴,西南风2级,24,90%,6,225,0.0,996,21,100,
2026-8-20 21:15:00,哈尔滨,21,晴,南风1级,22,93%,4,180,0.0,997,16,100,
2026-8-20 22:15:00,哈尔滨,24,晴,南风2级,25,85%,7,180,0.0,997,21,100,
2026-8-20 23:05:00,哈尔滨,25,晴,南风3级,27,78%,17,180,0.0,996,29,100,
2026-8-21 00:48:00,哈尔滨,27,晴,西南风3级,29,64%,19,225,0.0,996,30,100,
2026-8-21 02:48:00,哈尔滨,28,晴,南风4级,31,68%,24,180,0.0,996,30,100,
2026-8-21 04:15:00,哈尔滨,29,晴,南风3级,32,60%,19,180,0.0,995,30,100,
2026-8-21 05:15:00,哈尔滨,30,多云,西南风4级,34,59%,23,225,0.2,995,24,100,
2026-8-21 06:25:00,哈尔滨,28,多云,西风4级,28,68%,26,270,0.0,995,30,100,📉 红色降温预警：1小时骤降6℃
