时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-20 16:28:00,北京,26,雾,东南风2级,29,86%,7,135,0.0,1006,5,91,
2026-8-20 17:22:00,北京,26,雾,西南风1级,30,88%,4,225,0.0,1006,3,91,
2026-8-20 18:28:00,北京,25,雾,东北风2级,28,88%,7,45,0.0,1006,4,3,
2026-8-20 19:24:00,北京,25,雾,东风2级,28,91%,7,90,0.0,1006,2,6,
2026-8-20 20:24:00,北京,25,雾,东北风2级,28,93%,7,45,0.0,1006,2,9,
2026-8-20 21:22:00,北京,24,雾,东风2级,27,96%,7,90,0.0,1006,1,10,
2026-8-20 22:22:00,北京,24,雾,北风2级,27,95%,7,0,0.0,1006,1,10,
2026-8-20 23:08:00,北京,25,雾,北风1级,28,94%,5,0,0.0,1006,2,10,
2026-8-21 01:00:00,北京,27,雾,北风2级,30,81%,9,0,0.0,1006,3,91,
2026-8-21 02:56:00,北京,30,多云,西北风2级,32,65%,10,315,0.0,1006,6,91,
2026-8-21 04:22:00,北京,31,多云,西风3级,32,61%,14,270,0.0,1005,8,91,
2026-8-21 05:08:00,北京,32,多云,南风2级,34,58%,9,180,0.0,1004,9,91,
2026-8-21 06:38:00,北京,32,晴,西南风3级,32,55%,19,225,0.0,1004,12,91,
2026-8-21 07:36:00,北京,32,晴,南风3级,32,54%,18,180,0.0,1003,13,10,
2026-8-21 08:22:00,北京,32,晴,西南风4级,32,55%,22,225,0.0,1003,13,91,
2026-8-21 09:21:00,北京,32,晴,南风3级,33,55%,15,180,0.0,1003,16,91,
2026-8-21 10:22:00,北京,31,晴,南风3级,32,63%,19,180,0.0,1002,12,91,
2026-8-21 11:08:00,北京,30,晴,南风2级,32,65%,10,180,0.0,1003,14,91,
2026-8-21 12:36:00,北京,29,晴,东风2级,31,68%,10,90,0.0,1003,16,91,
2026-8-21 13:36:00,北京,29,晴,东南风3级,31,70%,13,135,0.0,1004,14,91,
2026-8-21 14:29:00,北京,28,晴,东南风3级,29,68%,12,135,0.0,1004,17,91,
2026-8-21 15:08:00,北京,27,晴,东风2级,29,69%,9,90,0.0,1004,22,91,
