时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-3 16:49:00,厦门,12,多云,东北风3级,9,70%,18,41,0.0,1007,13,10,
2026-2-3 17:48:00,厦门,12,多云,东北风2级,8,69%,11,57,0.0,1007,14,10,
2026-2-3 18:49:00,厦门,12,多云,东北风2级,8,68%,6,27,0.0,1007,12,10,
2026-2-3 19:42:00,厦门,12,多云,北风2级,10,70%,10,353,0.0,1006,10,10,
2026-2-3 20:34:00,厦门,12,雾,北风2级,10,69%,11,1,0.0,1006,10,10,
2026-2-3 21:34:00,厦门,12,雾,北风2级,10,71%,8,19,0.0,1006,8,10,
2026-2-3 22:24:00,厦门,12,雾,西风1级,10,70%,3,259,0.0,1006,8,10,
2026-2-3 23:24:00,厦门,12,雾,西风2级,10,74%,7,285,0.0,1006,6,10,
2026-2-4 02:00:00,厦门,16,阴,西北风1级,15,63%,5,294,0.0,1007,7,10,
2026-2-4 04:24:00,厦门,19,多云,西北风2级,17,54%,9,307,0.0,1004,13,1,
