时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-3 16:48:00,沈阳,1,晴,西南风2级,-3,69%,8,235,0.0,1012,12,10,
2026-2-3 17:48:00,沈阳,-1,多云,南风1级,-5,73%,4,160,0.0,1012,10,10,
2026-2-3 18:48:00,沈阳,-2,雾,南风2级,-6,76%,10,197,0.0,1012,9,10,
2026-2-3 19:42:00,沈阳,-5,雾,东北风1级,-8,84%,4,42,0.0,1011,8,10,
2026-2-3 20:34:00,沈阳,-5,雾,东北风1级,-8,88%,2,52,0.0,1011,8,10,
2026-2-3 21:32:00,沈阳,-5,雾,东北风1级,-8,86%,5,27,0.0,1011,8,10,
2026-2-3 22:24:00,沈阳,-5,雾,东南风1级,-8,88%,4,126,0.0,1011,8,10,
2026-2-3 23:26:00,沈阳,-6,雾,东北风1级,-9,89%,4,30,0.0,1012,5,10,
2026-2-4 02:01:00,沈阳,2,霾,东风1级,-1,67%,2,102,0.0,1012,9,10,
2026-2-4 04:24:00,沈阳,3,霾,西南风2级,-1,63%,10,220,0.0,1012,8,1,
2026-2-4 05:42:00,沈阳,2,霾,西北风2级,-2,66%,11,308,0.0,1011,6,2,
