时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-22 16:18:00,广州,16,多云,北风1级,16,91%,5,0,0.0,1010,10,91,
2025-12-22 17:08:00,广州,15,多云,北风1级,15,92%,5,0,0.0,1010,9,91,
2025-12-22 18:24:00,广州,15,雾,北风2级,15,93%,7,0,0.0,1010,8,91,
2025-12-22 19:10:00,广州,16,雾,西北风2级,16,91%,6,315,0.0,1010,10,91,
2025-12-22 20:15:00,广州,16,雾,北风2级,16,91%,8,0,0.0,1010,9,91,
2025-12-22 21:16:00,广州,16,雾,北风2级,16,90%,6,0,0.0,1010,10,91,
2025-12-22 22:08:00,广州,16,多云,北风2级,16,89%,6,0,0.0,1010,12,91,
2025-12-22 23:16:00,广州,16,多云,北风1级,16,89%,5,0,0.0,1011,12,91,
2025-12-23 01:32:00,广州,19,多云,北风2级,19,77%,9,0,0.0,1012,15,91,
2025-12-23 03:17:00,广州,22,晴,东南风2级,22,62%,6,135,0.0,1011,30,10,
2025-12-23 04:32:00,广州,24,晴,东南风2级,24,58%,9,135,0.0,1010,30,91,
